# entry-subent-pointer  : 10413--01-3-0 
# EXFOR reaction        : ['24-CR-52', ['N,INL'], '24-CR-52,PAR,DA'] 
# incident energy       : 6.44e+00 MeV - 8.56e+00 MeV 
# target                : Cr-52 
# product               : Cr-52 
# level energy          : 1.43e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : W.E.Kinney 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4806,197401) 
# year                  : 1974 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10413.x4 
# nds                   : https://nds.iaea.org/EXFOR/10413
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.57200E+01      0.00000E+00      7.64000E-03              NAN
      4.33500E+01      0.00000E+00      1.40100E-02              NAN
      4.84300E+01      0.00000E+00      1.46300E-02              NAN
      5.60300E+01      0.00000E+00      1.17900E-02              NAN
      6.36200E+01      0.00000E+00      1.05800E-02              NAN
      7.11800E+01      0.00000E+00      1.03500E-02              NAN
      7.87300E+01      0.00000E+00      8.69000E-03              NAN
      8.62500E+01      0.00000E+00      8.35000E-03              NAN
      9.37600E+01      0.00000E+00      8.93000E-03              NAN
      1.01240E+02      0.00000E+00      7.82000E-03              NAN
      1.08700E+02      0.00000E+00      9.69000E-03              NAN
      1.20600E+02      0.00000E+00      1.19800E-02              NAN
      1.28000E+02      0.00000E+00      1.29500E-02              NAN
      1.35400E+02      0.00000E+00      1.34900E-02              NAN
      7.11700E+01      0.00000E+00      7.43000E-03              NAN
      7.87100E+01      0.00000E+00      6.07000E-03              NAN
      8.62400E+01      0.00000E+00      5.52000E-03              NAN
      3.57100E+01      0.00000E+00      1.13100E-02              NAN
      4.33300E+01      0.00000E+00      9.51000E-03              NAN
      4.84100E+01      0.00000E+00      9.44000E-03              NAN
      5.60100E+01      0.00000E+00      8.00000E-03              NAN
      6.35900E+01      0.00000E+00      7.48000E-03              NAN
      7.11600E+01      0.00000E+00      7.35000E-03              NAN
      7.87000E+01      0.00000E+00      7.08000E-03              NAN
      8.62200E+01      0.00000E+00      6.15000E-03              NAN
      9.37300E+01      0.00000E+00      5.27000E-03              NAN
      1.01210E+02      0.00000E+00      5.70000E-03              NAN
      1.08670E+02      0.00000E+00      6.25000E-03              NAN
      1.20570E+02      0.00000E+00      9.01000E-03              NAN
      1.27980E+02      0.00000E+00      1.55400E-02              NAN
      1.35380E+02      0.00000E+00      1.64500E-02              NAN
      7.11500E+01      0.00000E+00      7.36000E-03              NAN
      7.86900E+01      0.00000E+00      6.68000E-03              NAN
      8.62200E+01      0.00000E+00      5.33000E-03              NAN
      3.57000E+01      0.00000E+00      8.95000E-03              NAN
      4.33200E+01      0.00000E+00      9.85000E-03              NAN
      4.83900E+01      0.00000E+00      6.44000E-03              NAN
      5.59900E+01      0.00000E+00      6.65000E-03              NAN
      6.35800E+01      0.00000E+00      6.23000E-03              NAN
      7.11400E+01      0.00000E+00      5.98000E-03              NAN
      7.86800E+01      0.00000E+00      6.30000E-03              NAN
      8.62000E+01      0.00000E+00      5.02000E-03              NAN
      9.37100E+01      0.00000E+00      5.50000E-03              NAN
      9.37100E+01      0.00000E+00      5.31000E-03              NAN
      1.01190E+02      0.00000E+00      4.78000E-03              NAN
      1.01190E+02      0.00000E+00      3.81000E-03              NAN
      1.08650E+02      0.00000E+00      6.13000E-03              NAN
      1.08650E+02      0.00000E+00      5.94000E-03              NAN
      1.20560E+02      0.00000E+00      6.63000E-03              NAN
      1.27970E+02      0.00000E+00      9.54000E-03              NAN
      1.35360E+02      0.00000E+00      7.93000E-03              NAN
