# entry-subent-pointer  : C0719-010-0 
# EXFOR reaction        : (92-U-235(D,3N)93-NP-234,,SIG) 
# incident energy       : 1.1200e+01 MeV - 2.4400e+01 MeV 
# target                : U-235 
# product               : Np-234 
# level energy          : - 
# MF-MT number          : 3 - 17 
# first author          : Lessler 
# institute             : (1USABRK): Lawrence Berkeley National Laboratory, Berkeley, CA 
# reference             : (J,NP,81,401,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C07/C0719.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0719
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.1200E+01        5.0000E-01        1.1200E-03        0.0000E+00
        1.2500E+01        5.0000E-01        3.0000E-03        0.0000E+00
        1.4300E+01        5.0000E-01        5.1200E-03        0.0000E+00
        1.5000E+01        5.0000E-01        9.4800E-03        0.0000E+00
        1.5400E+01        5.0000E-01        8.2000E-03        0.0000E+00
        1.7500E+01        5.0000E-01        1.5200E-02        0.0000E+00
        1.9400E+01        5.0000E-01        2.4800E-02        0.0000E+00
        2.1100E+01        5.0000E-01        2.5700E-02        0.0000E+00
        2.3800E+01        5.0000E-01        1.3800E-02        0.0000E+00
        2.4100E+01        5.0000E-01        1.2200E-02        0.0000E+00
        2.4400E+01        5.0000E-01        1.0400E-02        0.0000E+00
