# entry-subent-pointer  : O1103-024-0 
# EXFOR reaction        : ['34-SE-76', ['P,INL'], '34-SE-76,PAR,DA'] 
# incident energy       : 2.2300e+01 MeV 
# target                : Se-76 
# product               : Se-76 
# level energy          : 5.5900e-01 MeV 
# MF-MT number          : 4 - 601 
# first author          : W.H.L.Moonen 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,19,635,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1103.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.12000E+01      6.00000E-01      9.76000E-03      0.00000E+00
      2.21000E+01      6.00000E-01      1.28700E-02      0.00000E+00
      2.72000E+01      6.00000E-01      1.75300E-02      0.00000E+00
      3.23000E+01      6.00000E-01      1.68000E-02      0.00000E+00
      4.27000E+01      6.00000E-01      1.09700E-02      0.00000E+00
      4.79000E+01      6.00000E-01      5.79000E-03      0.00000E+00
      5.35000E+01      6.00000E-01      4.30000E-03      3.87000E-04
      5.87000E+01      6.00000E-01      5.38000E-03      0.00000E+00
      6.38000E+01      6.00000E-01      5.61000E-03      0.00000E+00
      6.90000E+01      6.00000E-01      4.35000E-03      0.00000E+00
      7.46000E+01      6.00000E-01      3.55000E-03      0.00000E+00
      8.36000E+01      6.00000E-01      1.87000E-03      0.00000E+00
      8.92000E+01      6.00000E-01      2.11000E-03      0.00000E+00
      9.39000E+01      6.00000E-01      2.06000E-03      0.00000E+00
      9.85000E+01      6.00000E-01      1.93000E-03      0.00000E+00
      1.00400E+02      6.00000E-01      1.61500E-03      0.00000E+00
      1.03200E+02      6.00000E-01      1.43600E-03      0.00000E+00
      1.09300E+02      6.00000E-01      1.21100E-03      0.00000E+00
      1.13600E+02      6.00000E-01      9.09000E-04      0.00000E+00
      1.19700E+02      6.00000E-01      1.02200E-03      0.00000E+00
      1.22500E+02      6.00000E-01      1.12400E-03      0.00000E+00
      1.28500E+02      6.00000E-01      1.07700E-03      0.00000E+00
      1.33700E+02      6.00000E-01      1.14800E-03      0.00000E+00
      1.37900E+02      6.00000E-01      9.79000E-04      0.00000E+00
      1.43100E+02      6.00000E-01      8.52000E-04      0.00000E+00
      1.48700E+02      6.00000E-01      8.00000E-04      0.00000E+00
      1.52000E+02      6.00000E-01      8.00000E-04      0.00000E+00
      1.58000E+02      6.00000E-01      1.04400E-03      0.00000E+00
      1.62200E+02      6.00000E-01      1.02200E-03      0.00000E+00
