# entry-subent-pointer  : D5182-003-0 
# EXFOR reaction        : ['4-BE-9', ['6-C-12,EL'], '4-BE-9,,DA'] 
# incident energy       : 6.5000e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,NP/A,662,44,2000) 
# year                  : 2000 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5182.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5182
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.34000E+01      0.00000E+00      1.28000E-01      1.00000E-03
      2.93000E+01      0.00000E+00      5.71500E-02      3.30000E-04
      3.52000E+01      0.00000E+00      1.36500E-02      1.75000E-04
      4.11000E+01      0.00000E+00      1.02000E-02      2.00500E-04
      4.71000E+01      0.00000E+00      3.56300E-03      1.19500E-04
      5.32000E+01      0.00000E+00      2.53000E-03      6.55000E-05
      5.93000E+01      0.00000E+00      1.68100E-03      1.27000E-04
      6.55000E+01      0.00000E+00      9.10400E-04      6.46000E-05
      7.18000E+01      0.00000E+00      1.11300E-03      7.25000E-05
      7.82000E+01      0.00000E+00      4.44700E-04      4.75000E-05
      8.49000E+01      0.00000E+00      4.36800E-04      4.27000E-05
      9.17000E+01      0.00000E+00      2.62000E-04      3.12000E-05
      9.99000E+01      0.00000E+00      2.63800E-04      3.20000E-05
      1.04900E+02      0.00000E+00      4.39700E-04      4.87000E-05
      1.09900E+02      0.00000E+00      5.01300E-04      5.45500E-05
      1.14900E+02      0.00000E+00      6.49100E-04      6.80000E-05
      1.19900E+02      0.00000E+00      5.50200E-04      6.01500E-05
      1.24900E+02      0.00000E+00      4.01900E-04      5.04500E-05
      1.29900E+02      0.00000E+00      3.11600E-04      6.40500E-05
      1.34900E+02      0.00000E+00      4.12200E-04      3.11000E-05
      1.39900E+02      0.00000E+00      4.93700E-04      5.21000E-05
      1.44900E+02      0.00000E+00      5.04100E-04      5.24000E-05
      1.49900E+02      0.00000E+00      6.76800E-04      4.63500E-05
      1.55000E+02      0.00000E+00      6.47400E-04      4.10000E-05
