# entry-subent-pointer  : 22996--01-9-0 
# EXFOR reaction        : ['28-NI-64', ['N,G'], '28-NI-65,,SIG,,MXW,DERIV'] 
# incident energy       : 5.00e-03 MeV - 1.00e-01 MeV 
# target                : Ni-64 
# product               : Ni-65 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : M.Heil 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,PR/C,77,015808,2008) 
# year                  : 2008 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22996.x4 
# nds                   : https://nds.iaea.org/EXFOR/22996
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      1.25000E-02              NAN
      1.00000E-02      0.00000E+00      1.44000E-02              NAN
      1.50000E-02      0.00000E+00      1.27000E-02              NAN
      2.00000E-02      0.00000E+00      1.09000E-02              NAN
      2.50000E-02      0.00000E+00      9.60000E-03      3.00000E-04
      3.00000E-02      0.00000E+00      8.50000E-03              NAN
      4.00000E-02      0.00000E+00      7.20000E-03              NAN
      5.00000E-02      0.00000E+00      6.50000E-03              NAN
      6.00000E-02      0.00000E+00      5.90000E-03              NAN
      8.00000E-02      0.00000E+00      5.40000E-03              NAN
      1.00000E-01      0.00000E+00      5.10000E-03              NAN
