# entry-subent-pointer  : 13508--00-6-0 
# EXFOR reaction        : ['20-CA-40', ['N,INL'], '20-CA-40,PAR,DA'] 
# incident energy       : 7.97e+00 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : 4.49e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : S.F.Hicks 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (T,HICKS,88) 
# year                  : 1988 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/135/13508.x4 
# nds                   : https://nds.iaea.org/EXFOR/13508
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.59000E+01      0.00000E+00      5.20000E-03      5.77200E-04
      3.11000E+01      0.00000E+00      5.80000E-03      3.77000E-04
      4.14000E+01      0.00000E+00      4.70000E-03      3.00800E-04
      6.19000E+01      0.00000E+00      2.50000E-03      1.00000E-04
      7.21000E+01      0.00000E+00      2.30000E-03      5.52000E-04
      8.22000E+01      0.00000E+00      1.50000E-03      3.52500E-04
      9.22000E+01      0.00000E+00      9.00000E-04      1.71900E-04
      1.02200E+02      0.00000E+00      1.70000E-03      1.30900E-04
      1.12100E+02      0.00000E+00      2.40000E-03      5.85600E-04
      1.21900E+02      0.00000E+00      1.60000E-03      1.98400E-04
      1.31700E+02      0.00000E+00      2.00000E-03      8.56000E-04
      1.41400E+02      0.00000E+00      1.50000E-03      4.02000E-04
      1.51100E+02      0.00000E+00      1.50000E-03      1.53000E-04
