# entry-subent-pointer  : T0152-006-0 
# EXFOR reaction        : ['50-SN-120', ['P,EL'], '50-SN-120,,DA'] 
# incident energy       : 1.04e+02 MeV 
# target                : Sn-120 
# product               : Sn-120 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : S.Kailas 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,29,2075,198406) 
# year                  : 1984 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0152.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0152
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.37000E+00      0.00000E+00      1.27200E+01      0.00000E+00
      1.03900E+01      0.00000E+00      6.28700E+00      0.00000E+00
      1.24100E+01      0.00000E+00      1.91400E+00      0.00000E+00
      1.54400E+01      0.00000E+00      1.03000E-01      0.00000E+00
      1.64500E+01      0.00000E+00      7.30000E-02      0.00000E+00
      1.84700E+01      0.00000E+00      2.31000E-01      0.00000E+00
      2.04800E+01      0.00000E+00      3.15000E-01      0.00000E+00
      2.25000E+01      0.00000E+00      2.56000E-01      0.00000E+00
      2.45200E+01      0.00000E+00      1.34000E-01      0.00000E+00
      2.85600E+01      0.00000E+00      1.48000E-02      0.00000E+00
      3.05700E+01      0.00000E+00      1.95000E-02      0.00000E+00
      3.25800E+01      0.00000E+00      2.72000E-02      0.00000E+00
      3.46000E+01      0.00000E+00      2.53000E-02      0.00000E+00
      3.66200E+01      0.00000E+00      1.64000E-02      0.00000E+00
      4.06400E+01      0.00000E+00      4.08000E-03      0.00000E+00
      4.56800E+01      0.00000E+00      3.83000E-03      0.00000E+00
      5.07100E+01      0.00000E+00      1.46000E-03      0.00000E+00
