# entry-subent-pointer  : 13467--00-2-0 
# EXFOR reaction        : ['98-CF-254', ['0,F'], 'MASS,CHN,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cf-254 
# product               : 93.0 <= mass <= 157.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.Wolfsberg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,ACS,,(21),7404) 
# year                  : 1974 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/134/13467.x4 
# nds                   : https://nds.iaea.org/EXFOR/13467
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             93.0              nan      6.90000E-03              NAN
              nan             97.0              nan      8.90000E-03              NAN
              nan             99.0              nan      2.00000E-02              NAN
              nan            105.0              nan      4.88000E-02              NAN
              nan            109.0              nan      5.60000E-02      7.00000E-03
              nan            111.0              nan      5.30000E-02              NAN
              nan            112.0              nan      4.40000E-02              NAN
              nan            113.0              nan      5.20000E-02              NAN
              nan            115.0              nan      3.20000E-02              NAN
              nan            121.0              nan      5.00000E-03              NAN
              nan            127.0              nan      2.00000E-03              NAN
              nan            131.0              nan      2.60000E-02              NAN
              nan            132.0              nan      2.90000E-02              NAN
              nan            133.0              nan      4.90000E-02              NAN
              nan            134.0              nan      5.40000E-02              NAN
              nan            135.0              nan      4.60000E-02      6.00000E-03
              nan            139.0              nan      5.70000E-02              NAN
              nan            140.0              nan      5.90000E-02              NAN
              nan            141.0              nan      5.30000E-02      7.00000E-03
              nan            143.0              nan      5.90000E-02              NAN
              nan            145.0              nan      5.60000E-02      1.00000E-02
              nan            147.0              nan      4.70000E-02              NAN
              nan            149.0              nan      3.00000E-02              NAN
              nan            151.0              nan      2.60000E-02      3.00000E-03
              nan            153.0              nan      1.50000E-02              NAN
              nan            157.0              nan      6.00000E-03              NAN
