# entry-subent-pointer  : 41116-003-0 
# EXFOR reaction        : ['95-AM-241', ['N,F'], ',PR,NU,,,EVAL'] 
# incident energy       : 5.0000e-01 MeV - 1.0500e+01 MeV 
# target                : Am-241 
# product               : - 
# level energy          : - 
# MF-MT number          : 1 - 456 
# first author          : Yu.A.Khokhlov 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : ((J,YK,,(1),6,1992)=(R,INDC(CCP)-349,6,1992)) 
# year                  : 1992 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/411/41116.x4 
# nds                   : https://nds.iaea.org/EXFOR/41116
#
#     E_in(MeV)        dE_in(MeV)       Multiplicity            dMultiplicity
      5.00000E-01      0.00000E+00      3.11950E+00      0.00000E+00
      1.00000E+00      0.00000E+00      3.18900E+00      0.00000E+00
      1.50000E+00      0.00000E+00      3.25850E+00      0.00000E+00
      2.00000E+00      0.00000E+00      3.32800E+00      0.00000E+00
      2.50000E+00      0.00000E+00      3.39750E+00      0.00000E+00
      3.00000E+00      0.00000E+00      3.46700E+00      0.00000E+00
      3.50000E+00      0.00000E+00      3.53650E+00      0.00000E+00
      4.00000E+00      0.00000E+00      3.60600E+00      0.00000E+00
      4.50000E+00      0.00000E+00      3.67550E+00      0.00000E+00
      5.00000E+00      0.00000E+00      3.74500E+00      0.00000E+00
      5.50000E+00      0.00000E+00      3.81450E+00      0.00000E+00
      6.00000E+00      0.00000E+00      3.88400E+00      0.00000E+00
      6.50000E+00      0.00000E+00      3.95350E+00      0.00000E+00
      7.00000E+00      0.00000E+00      4.02300E+00      0.00000E+00
      7.50000E+00      0.00000E+00      4.09250E+00      0.00000E+00
      8.00000E+00      0.00000E+00      4.16200E+00      0.00000E+00
      8.50000E+00      0.00000E+00      4.23150E+00      0.00000E+00
      9.00000E+00      0.00000E+00      4.30100E+00      0.00000E+00
      9.50000E+00      0.00000E+00      4.37050E+00      0.00000E+00
      1.00000E+01      0.00000E+00      4.44000E+00      0.00000E+00
      1.05000E+01      0.00000E+00      4.50950E+00      0.00000E+00
