# entry-subent-pointer  : 31636-002-0 
# EXFOR reaction        : ['30-ZN-64', ['N,A'], '28-NI-61,,DA'] 
# incident energy       : 6.0000e+00 MeV 
# target                : Zn-64 
# product               : Ni-61 
# level energy          : - 
# MF-MT number          : 4 - 107 
# first author          : Yu.M.Gledenov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : ((S,ISINN-14,223,2007)=(S,JINR-E3-2007-23,223,2007)) 
# year                  : 2007 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/316/31636.x4 
# nds                   : https://nds.iaea.org/EXFOR/31636
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
     -8.53030E-01      3.00000E-03      6.38020E-03      5.78470E-04
     -7.57380E-01      3.00000E-03      5.97390E-03      4.75500E-04
     -6.63290E-01      3.00000E-03      6.06870E-03      4.88510E-04
     -5.66880E-01      3.00000E-03      5.41820E-03      4.49800E-04
     -4.68960E-01      3.00000E-03      5.29480E-03      4.36940E-04
     -3.71360E-01      3.00000E-03      5.27410E-03      4.49960E-04
     -2.72730E-01      3.00000E-03      4.91940E-03      4.49960E-04
      2.24080E-01      3.00000E-03      6.02490E-03      5.39920E-04
      3.27810E-01      3.00000E-03      6.05600E-03      5.01200E-04
      4.30580E-01      3.00000E-03      6.39550E-03      5.14050E-04
      5.33430E-01      3.00000E-03      6.70930E-03      5.39750E-04
      6.36520E-01      3.00000E-03      6.94600E-03      5.52610E-04
      7.38850E-01      3.00000E-03      7.42690E-03      5.91320E-04
      8.43660E-01      3.00000E-03      7.11100E-03      6.42730E-04
