# entry-subent-pointer  : E1922--00-9-0 
# EXFOR reaction        : ['78-PT-0', ['P,X'], '78-PT-188,CUM,SIG'] 
# incident energy       : 4.79e+01 MeV - 6.94e+01 MeV 
# target                : Pt-0 
# product               : Pt-188 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : F.Tarkanyi 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,226,(4),473,200412) 
# year                  : 2004 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1922.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1922
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.79000E+01      1.60000E+00      2.80000E-03      1.00000E-03
      4.99000E+01      1.50000E+00      4.10000E-03      1.00000E-03
      5.28000E+01      1.30000E+00      5.30000E-03      1.00000E-03
      5.31000E+01      1.30000E+00      6.10000E-03      1.10000E-03
      5.62000E+01      1.10000E+00      7.20000E-03      2.10000E-03
      5.73000E+01      1.10000E+00      6.10000E-03      1.10000E-03
      5.92000E+01      9.00000E-01      4.80000E-03      1.30000E-03
      6.16000E+01      8.00000E-01      8.30000E-03      1.40000E-03
      6.21000E+01      8.00000E-01      1.07000E-02      1.90000E-03
      6.48000E+01      6.00000E-01      3.59000E-02      5.00000E-03
      6.56000E+01      6.00000E-01      3.93000E-02      4.70000E-03
      6.75000E+01      4.00000E-01      6.84000E-02      8.30000E-03
      6.94000E+01      3.00000E-01      9.13000E-02      1.05000E-02
