# entry-subent-pointer  : 13302--00-2-0 
# EXFOR reaction        : ['96-CM-244', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : K.F.Flynn 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,PR/C,6,2211,7212) 
# year                  : 1972 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/133/13302.x4 
# nds                   : https://nds.iaea.org/EXFOR/13302
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             33.0             77.0              nan      2.50000E-05      9.00000E-06
             35.0             83.0              nan      1.16000E-03      1.20000E-04
             38.0             89.0              nan      7.16000E-03      3.60000E-04
             38.0             90.0              nan      8.08000E-03      8.10000E-04
             38.0             91.0              nan      8.25000E-03      8.30000E-04
             40.0             95.0              nan      1.63000E-02      1.60000E-03
             40.0             97.0              nan      3.04000E-02      3.00000E-03
             42.0             99.0              nan      3.75000E-02      2.00000E-03
             44.0            103.0              nan      6.94000E-02      7.00000E-03
             44.0            105.0              nan      9.43000E-02      9.40000E-03
             44.0            106.0              nan      7.40000E-02      7.40000E-03
             45.0            105.0              nan      9.06000E-02      9.10000E-03
             46.0            109.0              nan      5.02000E-02      5.00000E-03
             46.0            112.0              nan      2.03000E-02      2.00000E-03
             47.0            111.0              nan      2.87000E-02      1.40000E-03
             47.0            113.0              0.0      7.90000E-03      8.00000E-04
             48.0            115.0              0.0      2.33000E-03      1.20000E-04
             48.0            115.0              1.0      2.50000E-04      2.00000E-05
             50.0            121.0              0.0      1.20000E-05              NAN
             50.0            125.0              0.0      6.70000E-05      1.30000E-05
             51.0            127.0              nan      2.00000E-03      2.00000E-04
             51.0            129.0              nan      7.40000E-03      7.00000E-04
             52.0            129.0              1.0      4.70000E-03      5.00000E-04
             52.0            132.0              nan      4.27000E-02      2.20000E-03
             53.0            131.0              nan      3.15000E-02      3.20000E-03
             53.0            133.0              nan      7.45000E-02      1.50000E-02
             53.0            135.0              nan      5.48000E-02      1.10000E-02
             55.0            137.0              nan      8.14000E-02      8.10000E-03
             56.0            139.0              nan      7.16000E-02      7.20000E-03
             56.0            140.0              nan      6.04000E-02      3.20000E-03
             58.0            141.0              nan      5.79000E-02      2.90000E-03
             58.0            143.0              nan      3.90000E-02      2.00000E-03
             58.0            144.0              nan      4.04000E-02      4.00000E-03
             60.0            147.0              nan      1.44000E-02      2.90000E-03
             60.0            149.0              nan      1.54000E-02      1.50000E-03
             61.0            149.0              nan      1.66000E-02      1.70000E-03
             61.0            151.0              nan      7.00000E-03      7.00000E-04
             62.0            153.0              nan      5.20000E-03      5.00000E-04
             62.0            156.0              nan      2.30000E-03      3.00000E-04
             63.0            156.0              nan      1.90000E-03      2.00000E-04
