# entry-subent-pointer  : 33006--00-2-0 
# EXFOR reaction        : ['96-CM-244', ['0,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 0.00e+00 MeV 
# target                : Cm-244 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.K.Pandey 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,RCA,87,1,1999) 
# year                  : 1999 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/330/33006.x4 
# nds                   : https://nds.iaea.org/EXFOR/33006
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      1.49000E-02              NAN
             38.0             92.0              nan      1.02800E-02      6.00000E-04
             40.0             95.0              nan      1.25000E-02              NAN
             40.0             97.0              nan      2.13800E-02      6.00000E-04
             42.0             99.0              nan      4.19800E-02      1.03000E-03
             43.0            104.0              nan      6.96700E-02      3.03000E-03
             44.0            103.0              nan      7.01800E-02      1.49000E-03
             44.0            105.0              nan      7.99800E-02      3.48000E-03
             45.0            105.0              nan      7.69800E-02      6.54000E-03
             45.0            107.0              nan      7.45100E-02      2.03000E-03
             52.0            132.0              nan      4.26000E-02      1.87000E-03
             52.0            134.0              nan      7.95700E-02      7.70000E-03
             53.0            131.0              nan      3.13500E-02      5.40000E-04
             53.0            133.0              nan      5.51100E-02      4.68000E-03
             53.0            135.0              nan      5.56300E-02      5.97000E-03
             55.0            138.0              nan      5.70300E-02      1.88000E-03
             56.0            139.0              nan      8.25000E-02      1.76000E-03
             56.0            140.0              nan      5.41400E-02      3.03000E-03
             57.0            142.0              nan      4.42600E-02      2.51000E-03
             58.0            141.0              nan      4.77500E-02      3.06000E-03
             58.0            143.0              nan      4.21600E-02      7.27000E-03
