# entry-subent-pointer  : E2121--02-5-0 
# EXFOR reaction        : ['74-W-0', ['D,X'], '75-RE-186-G,,SIG'] 
# incident energy       : 2.28e+01 MeV - 3.41e+01 MeV 
# target                : W-0 
# product               : Re-186-G 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : K.Ochiai 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007NICE,2,1011,2007) 
# year                  : 2007 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2121.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.27900E+01      0.00000E+00      2.87000E-02      4.20000E-03
      2.33300E+01      0.00000E+00      2.43000E-02      4.20000E-03
      2.48700E+01      0.00000E+00      2.10000E-02      3.50000E-03
      2.54700E+01      0.00000E+00      2.30000E-02      3.60000E-03
      2.59800E+01      0.00000E+00      2.09000E-02      3.80000E-03
      2.74000E+01      0.00000E+00      1.71000E-02      3.30000E-03
      2.79600E+01      0.00000E+00      1.88000E-02      3.00000E-03
      2.84300E+01      0.00000E+00      1.69000E-02      3.50000E-03
      2.97600E+01      0.00000E+00      1.57000E-02      3.10000E-03
      3.02900E+01      0.00000E+00      1.50000E-02      2.70000E-03
      3.07300E+01      0.00000E+00      1.33000E-02      3.10000E-03
      3.20000E+01      0.00000E+00      1.43000E-02      3.00000E-03
      3.25000E+01      0.00000E+00      1.36000E-02      2.40000E-03
      3.29200E+01      0.00000E+00      1.34000E-02      3.00000E-03
      3.41200E+01      0.00000E+00      1.16000E-02      2.60000E-03
