# entry-subent-pointer  : E2083-004-0 
# EXFOR reaction        : ['74-W-0', ['D,X'], '75-RE-182,,SIG'] 
# incident energy       : 7.07e+00 MeV - 3.38e+01 MeV 
# target                : W-0 
# product               : Re-182 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : N.S.Ishioka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (J,NSTS,2,1334,200208) 
# year                  : 2002 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E20/E2083.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2083
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.07000E+00      0.00000E+00      4.72000E-03      1.12555E-03
      8.17000E+00      0.00000E+00      1.03000E-02      3.07015E-03
      9.52000E+00      0.00000E+00      4.72000E-02      1.22209E-02
      1.07500E+01      0.00000E+00      1.13000E-01      3.11834E-02
      1.19000E+01      0.00000E+00      2.16000E-01      5.31175E-02
      1.30000E+01      0.00000E+00      2.15000E-01      3.66470E-02
      1.40000E+01      0.00000E+00      2.35000E-01      3.82420E-02
      1.49000E+01      0.00000E+00      3.48000E-01      5.53596E-02
      1.61000E+01      0.00000E+00      5.12000E-01      7.71474E-02
      1.70000E+01      0.00000E+00      4.31000E-01      7.01665E-02
      1.80000E+01      0.00000E+00      4.57000E-01      7.44952E-02
      1.90000E+01      0.00000E+00      4.61000E-01      7.50638E-02
      2.10000E+01      0.00000E+00      4.35000E-01      7.06094E-02
      2.18000E+01      0.00000E+00      3.89000E-01      8.25685E-02
      2.50000E+01      0.00000E+00      5.39000E-01      1.13353E-01
      2.80000E+01      0.00000E+00      7.63000E-01      1.62663E-01
      3.10000E+01      0.00000E+00      8.25000E-01      1.86171E-01
      3.38000E+01      0.00000E+00      5.92000E-01      1.25496E-01
