# entry-subent-pointer  : D6140-004-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '2-HE-4,,DE'] 
# incident energy       : 4.0000e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 8.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E+00      0.00000E+00      6.29400E-10      1.15000E-11
      8.50000E+00      0.00000E+00      1.10830E-09      1.60000E-11
      9.00000E+00      0.00000E+00      1.75050E-09      2.03000E-11
      9.50000E+00      0.00000E+00      2.92430E-09      2.61000E-11
      1.00000E+01      0.00000E+00      4.57390E-09      3.32000E-11
      1.05000E+01      0.00000E+00      5.78350E-09      3.75000E-11
      1.10000E+01      0.00000E+00      7.04790E-09      4.12000E-11
      1.15000E+01      0.00000E+00      7.38000E-09      4.24000E-11
      1.20000E+01      0.00000E+00      6.81540E-09      4.07000E-11
      1.25000E+01      0.00000E+00      6.02580E-09      3.84000E-11
      1.30000E+01      0.00000E+00      5.13210E-09      3.55000E-11
      1.35000E+01      0.00000E+00      4.22580E-09      3.21000E-11
      1.40000E+01      0.00000E+00      3.64090E-09      2.98000E-11
      1.45000E+01      0.00000E+00      2.98910E-09      2.70000E-11
      1.50000E+01      0.00000E+00      2.35950E-09      2.39000E-11
      1.55000E+01      0.00000E+00      1.84020E-09      2.11000E-11
      1.60000E+01      0.00000E+00      1.38460E-09      1.84000E-11
      1.65000E+01      0.00000E+00      9.86900E-10      1.54000E-11
      1.70000E+01      0.00000E+00      7.26100E-10      1.33000E-11
      1.75000E+01      0.00000E+00      5.34200E-10      1.14000E-11
      1.80000E+01      0.00000E+00      3.74700E-10      9.49000E-12
      1.85000E+01      0.00000E+00      2.64100E-10      7.93000E-12
      1.90000E+01      0.00000E+00      1.69500E-10      6.35000E-12
      1.95000E+01      0.00000E+00      1.22700E-10      5.44000E-12
      2.00000E+01      0.00000E+00      8.25000E-11      4.50000E-12
      2.05000E+01      0.00000E+00      5.32000E-11      3.59000E-12
      2.10000E+01      0.00000E+00      2.67000E-11      2.55000E-12
      2.15000E+01      0.00000E+00      2.11000E-11      2.25000E-12
      2.20000E+01      0.00000E+00      1.12000E-11      1.69000E-12
      2.25000E+01      0.00000E+00      1.12000E-11      1.66000E-12
      2.30000E+01      0.00000E+00      6.14000E-12      1.17000E-12
      2.35000E+01      0.00000E+00      5.01000E-12      1.08000E-12
      2.40000E+01      0.00000E+00      3.90000E-12      9.77000E-13
      2.45000E+01      0.00000E+00      2.43000E-12      7.42000E-13
      2.50000E+01      0.00000E+00      1.76000E-12      6.24000E-13
