# entry-subent-pointer  : D6140-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.0000e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.5000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.50000E+00      0.00000E+00      1.62950E-09      1.86000E-11
      4.00000E+00      0.00000E+00      2.93960E-09      2.56000E-11
      4.50000E+00      0.00000E+00      4.31810E-09      3.16000E-11
      5.00000E+00      0.00000E+00      5.39390E-09      3.56000E-11
      5.50000E+00      0.00000E+00      5.95260E-09      3.74000E-11
      6.00000E+00      0.00000E+00      6.24050E-09      3.83000E-11
      6.50000E+00      0.00000E+00      6.24260E-09      3.82000E-11
      7.00000E+00      0.00000E+00      6.12600E-09      3.79000E-11
      7.50000E+00      0.00000E+00      5.64640E-09      3.67000E-11
      8.00000E+00      0.00000E+00      4.67290E-09      3.32000E-11
      8.50000E+00      0.00000E+00      3.93230E-09      3.04000E-11
      9.00000E+00      0.00000E+00      3.27040E-09      2.77000E-11
      9.50000E+00      0.00000E+00      2.60250E-09      2.48000E-11
      1.00000E+01      0.00000E+00      2.02970E-09      2.19000E-11
      1.05000E+01      0.00000E+00      1.45750E-09      1.86000E-11
      1.10000E+01      0.00000E+00      1.13180E-09      1.64000E-11
      1.15000E+01      0.00000E+00      7.79700E-10      1.33000E-11
      1.20000E+01      0.00000E+00      6.06600E-10      1.19000E-11
      1.25000E+01      0.00000E+00      4.46800E-10      1.03000E-11
      1.30000E+01      0.00000E+00      3.21800E-10      8.65760E-12
      1.35000E+01      0.00000E+00      2.23000E-10      7.21630E-12
      1.40000E+01      0.00000E+00      1.36200E-10      5.62580E-12
      1.45000E+01      0.00000E+00      9.49000E-11      4.58640E-12
      1.50000E+01      0.00000E+00      7.97000E-11      4.33530E-12
      1.55000E+01      0.00000E+00      4.57000E-11      3.22420E-12
      1.60000E+01      0.00000E+00      2.98000E-11      2.59340E-12
      1.65000E+01      0.00000E+00      1.56000E-11      1.74710E-12
      1.70000E+01      0.00000E+00      1.16000E-11      1.61660E-12
      1.75000E+01      0.00000E+00      1.16000E-11      1.58480E-12
      1.80000E+01      0.00000E+00      5.20070E-12      1.08980E-12
