# entry-subent-pointer  : D6140-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 3.75e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E+00      0.00000E+00      7.14400E-10      3.72000E-11
      3.50000E+00      0.00000E+00      1.08720E-09      4.18000E-11
      4.00000E+00      0.00000E+00      1.81570E-09      4.80000E-11
      4.50000E+00      0.00000E+00      1.97060E-09      4.89000E-11
      5.00000E+00      0.00000E+00      2.16930E-09      4.88000E-11
      5.50000E+00      0.00000E+00      2.42410E-09      4.57000E-11
      6.00000E+00      0.00000E+00      2.65370E-09      4.68000E-11
      6.50000E+00      0.00000E+00      2.76570E-09      4.51000E-11
      7.00000E+00      0.00000E+00      2.42770E-09      4.17000E-11
      7.50000E+00      0.00000E+00      2.04480E-09      3.80000E-11
      8.00000E+00      0.00000E+00      1.73880E-09      3.41000E-11
      8.50000E+00      0.00000E+00      1.37310E-09      3.24000E-11
      9.00000E+00      0.00000E+00      1.06680E-09      2.88000E-11
      9.50000E+00      0.00000E+00      8.74600E-10      2.57000E-11
      1.00000E+01      0.00000E+00      5.99800E-10      2.17000E-11
      1.05000E+01      0.00000E+00      3.92500E-10      1.56000E-11
      1.10000E+01      0.00000E+00      2.83100E-10      1.44000E-11
      1.15000E+01      0.00000E+00      2.23500E-10      1.28000E-11
      1.20000E+01      0.00000E+00      1.52600E-10      1.06000E-11
      1.25000E+01      0.00000E+00      1.04500E-10      8.66500E-12
      1.30000E+01      0.00000E+00      9.50000E-11      8.49930E-12
      1.35000E+01      0.00000E+00      4.87000E-11      5.92980E-12
      1.40000E+01      0.00000E+00      4.22000E-11      5.31780E-12
      1.45000E+01      0.00000E+00      3.89000E-11      5.36790E-12
      1.50000E+01      0.00000E+00      2.38000E-11      4.39020E-12
      1.55000E+01      0.00000E+00      1.16000E-11      2.89940E-12
      1.60000E+01      0.00000E+00      1.01000E-11      2.64790E-12
      1.65000E+01      0.00000E+00      1.05000E-11      2.77230E-12
      1.70000E+01      0.00000E+00      4.25810E-12      1.70830E-12
      1.75000E+01      0.00000E+00      3.88370E-12      1.75020E-12
      1.80000E+01      0.00000E+00      1.87630E-12      1.03310E-12
      1.85000E+01      0.00000E+00      3.69350E-12      1.58730E-12
