# entry-subent-pointer  : D6140-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.50e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.50e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.50000E+00      0.00000E+00      2.72510E-09      3.53000E-11
      4.00000E+00      0.00000E+00      5.98910E-09      5.26000E-11
      4.50000E+00      0.00000E+00      1.01310E-08      6.82000E-11
      5.00000E+00      0.00000E+00      1.40820E-08      8.06000E-11
      5.50000E+00      0.00000E+00      1.76870E-08      9.01000E-11
      6.00000E+00      0.00000E+00      2.02360E-08      9.63000E-11
      6.50000E+00      0.00000E+00      2.09930E-08      9.80000E-11
      7.00000E+00      0.00000E+00      2.03080E-08      9.62000E-11
      7.50000E+00      0.00000E+00      1.84560E-08      9.17000E-11
      8.00000E+00      0.00000E+00      1.62280E-08      8.57000E-11
      8.50000E+00      0.00000E+00      1.32620E-08      7.72000E-11
      9.00000E+00      0.00000E+00      1.06450E-08      6.90000E-11
      9.50000E+00      0.00000E+00      8.59770E-09      6.19000E-11
      1.00000E+01      0.00000E+00      6.58840E-09      5.40000E-11
      1.05000E+01      0.00000E+00      4.99120E-09      4.68000E-11
      1.10000E+01      0.00000E+00      3.70940E-09      4.03000E-11
      1.15000E+01      0.00000E+00      2.66020E-09      3.38000E-11
      1.20000E+01      0.00000E+00      2.04000E-09      2.97000E-11
      1.25000E+01      0.00000E+00      1.40150E-09      2.45000E-11
      1.30000E+01      0.00000E+00      1.00040E-09      2.06000E-11
      1.35000E+01      0.00000E+00      6.97300E-10      1.70000E-11
      1.40000E+01      0.00000E+00      4.90000E-10      1.43000E-11
      1.45000E+01      0.00000E+00      3.68700E-10      1.23000E-11
      1.50000E+01      0.00000E+00      2.15100E-10      9.21140E-12
      1.55000E+01      0.00000E+00      1.51300E-10      7.68550E-12
      1.60000E+01      0.00000E+00      1.03400E-10      6.37460E-12
      1.65000E+01      0.00000E+00      8.09000E-11      5.55910E-12
      1.70000E+01      0.00000E+00      4.22000E-11      3.90620E-12
      1.75000E+01      0.00000E+00      3.71000E-11      3.81500E-12
      1.80000E+01      0.00000E+00      2.83000E-11      3.37880E-12
