# entry-subent-pointer  : D6062--00-2-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 5.00e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.49e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.49000E+00      2.00000E-02      1.25310E-08      2.19840E-10
      4.02000E+00      2.00000E-02      1.82120E-08      1.59060E-10
      4.51000E+00      2.00000E-02      2.38460E-08      4.18340E-10
      5.01000E+00      2.00000E-02      2.91240E-08      2.54360E-10
      5.50000E+00      2.00000E-02      3.40570E-08      2.97440E-10
      6.01000E+00      2.00000E-02      3.71490E-08      3.24450E-10
      6.49000E+00      2.00000E-02      3.77990E-08      9.73320E-10
      7.00000E+00      2.00000E-02      3.55650E-08      3.10610E-10
      7.48000E+00      2.00000E-02      3.28860E-08      2.87220E-10
      7.97000E+00      2.00000E-02      2.91150E-08      1.03050E-09
      8.50000E+00      2.00000E-02      2.44660E-08      2.13680E-10
      8.98000E+00      2.00000E-02      2.00300E-08      3.51400E-10
      9.51000E+00      2.00000E-02      1.65410E-08      2.90200E-10
      9.99000E+00      2.00000E-02      1.30790E-08      2.29460E-10
      1.04800E+01      2.00000E-02      1.01630E-08      1.78310E-10
      1.10100E+01      2.00000E-02      7.96670E-09      1.39770E-10
      1.14900E+01      2.00000E-02      6.19060E-09      5.40670E-11
      1.20000E+01      2.00000E-02      4.68670E-09      4.09320E-11
      1.24800E+01      2.00000E-02      3.54810E-09      6.22460E-11
      1.29900E+01      2.00000E-02      2.70960E-09      4.75360E-11
      1.35000E+01      2.00000E-02      2.03350E-09      3.56760E-11
      1.39800E+01      2.00000E-02      1.53950E-09      4.06900E-11
      1.44700E+01      2.00000E-02      1.09670E-09      2.89860E-11
      1.49900E+01      2.00000E-02      8.15920E-10      2.88800E-11
      1.54800E+01      2.00000E-02      6.01790E-10      2.05720E-11
      1.59800E+01      2.00000E-02      4.43860E-10      1.57110E-11
      1.64700E+01      2.00000E-02      3.24540E-10      8.57780E-12
      1.69800E+01      2.00000E-02      2.52190E-10      8.92630E-12
      1.74600E+01      2.00000E-02      1.73510E-10      7.71030E-12
      1.79700E+01      2.00000E-02      1.26860E-10      5.63760E-12
      1.84700E+01      2.00000E-02      9.27600E-11      4.71560E-12
      1.89800E+01      2.00000E-02      5.60140E-11      3.00010E-12
      1.94900E+01      2.00000E-02      4.13140E-11      3.44080E-12
