# entry-subent-pointer  : D6148-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.00e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 1.01e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.R.Chakrabarty 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,51,2942,1995) 
# year                  : 1995 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6148.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6148
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.01000E+01      0.00000E+00      4.21000E-09      0.00000E+00
      1.05000E+01      0.00000E+00      3.13000E-09      0.00000E+00
      1.10000E+01      0.00000E+00      2.32000E-09      0.00000E+00
      1.15000E+01      0.00000E+00      1.73000E-09      0.00000E+00
      1.20000E+01      0.00000E+00      1.23000E-09      0.00000E+00
      1.25000E+01      0.00000E+00      9.16000E-10      0.00000E+00
      1.30000E+01      0.00000E+00      6.56000E-10      0.00000E+00
      1.35000E+01      0.00000E+00      4.35000E-10      0.00000E+00
      1.40000E+01      0.00000E+00      3.23000E-10      0.00000E+00
      1.45000E+01      0.00000E+00      2.23000E-10      0.00000E+00
      1.50000E+01      0.00000E+00      1.65000E-10      0.00000E+00
      1.55000E+01      0.00000E+00      1.06000E-10      0.00000E+00
      1.60000E+01      0.00000E+00      7.57000E-11      0.00000E+00
      1.65000E+01      0.00000E+00      5.62000E-11      0.00000E+00
      1.70000E+01      0.00000E+00      3.33000E-11      0.00000E+00
      1.75000E+01      0.00000E+00      2.30000E-11      0.00000E+00
      1.80000E+01      0.00000E+00      1.36000E-11      0.00000E+00
      1.85000E+01      0.00000E+00      9.06000E-12      0.00000E+00
      1.90000E+01      0.00000E+00      6.24000E-12      0.00000E+00
      1.95000E+01      0.00000E+00      4.14000E-12      0.00000E+00
      2.00000E+01      0.00000E+00      2.65000E-12      0.00000E+00
      2.05000E+01      0.00000E+00      1.97000E-12      0.00000E+00
      2.10000E+01      0.00000E+00      1.08000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      5.14000E-13      0.00000E+00
      2.25000E+01      0.00000E+00      1.68000E-13      0.00000E+00
      2.30000E+01      0.00000E+00      2.95000E-13      0.00000E+00
      2.35000E+01      0.00000E+00      8.61000E-14      0.00000E+00
      2.40000E+01      0.00000E+00      1.21000E-13      0.00000E+00
      2.55000E+01      0.00000E+00      5.73000E-14      0.00000E+00
      2.70000E+01      0.00000E+00      5.14000E-14      0.00000E+00
