# entry-subent-pointer  : D6062-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.0000e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.4900e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PRM,67,(2),369,2006) 
# year                  : 2006 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D60/D6062.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6062
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.49000E+00      2.00000E-02      5.41150E-09      1.36920E-10
      4.02000E+00      2.00000E-02      6.52510E-09      8.20330E-11
      4.48000E+00      2.00000E-02      7.29990E-09      1.80140E-10
      4.99000E+00      2.00000E-02      7.86610E-09      3.00420E-10
      5.50000E+00      2.00000E-02      8.16430E-09      1.02640E-10
      6.00000E+00      2.00000E-02      8.26480E-09      2.03950E-10
      6.51000E+00      2.00000E-02      8.05880E-09      2.03900E-10
      6.98000E+00      2.00000E-02      7.56890E-09      2.78440E-10
      7.50000E+00      2.00000E-02      6.59530E-09      8.29150E-11
      7.99000E+00      2.00000E-02      5.74700E-09      1.45410E-10
      8.52000E+00      2.00000E-02      4.70440E-09      5.91440E-11
      9.00000E+00      2.00000E-02      3.85110E-09      4.84150E-11
      9.53000E+00      2.00000E-02      2.99880E-09      7.58750E-11
      1.00200E+01      2.00000E-02      2.33520E-09      2.93580E-11
      1.04800E+01      2.00000E-02      1.77360E-09      4.48740E-11
      1.09900E+01      2.00000E-02      1.29740E-09      3.28280E-11
      1.14700E+01      2.00000E-02      9.61070E-10      2.43170E-11
      1.19800E+01      2.00000E-02      7.20860E-10      1.82390E-11
      1.24900E+01      2.00000E-02      5.14320E-10      1.30130E-11
      1.29900E+01      2.00000E-02      3.90620E-10      9.88340E-12
      1.34600E+01      2.00000E-02      2.68460E-10      1.02530E-11
      1.39900E+01      2.00000E-02      1.93950E-10      7.40720E-12
      1.44900E+01      2.00000E-02      1.51030E-10      5.76800E-12
      1.49800E+01      2.00000E-02      9.16030E-11      3.49840E-12
      1.54800E+01      2.00000E-02      7.04450E-11      4.54090E-12
      1.59900E+01      2.00000E-02      4.49160E-11      2.89530E-12
      1.64800E+01      2.00000E-02      3.32720E-11      2.14470E-12
      1.70000E+01      2.00000E-02      1.96820E-11      1.79880E-12
      1.74900E+01      2.00000E-02      1.80290E-11      1.64780E-12
      1.79700E+01      2.00000E-02      1.23910E-11      1.45520E-12
      1.84800E+01      2.00000E-02      6.71610E-12      9.89410E-13
      1.89900E+01      2.00000E-02      4.61560E-12      8.14010E-13
      1.94500E+01      2.00000E-02      1.61560E-12      4.58620E-13
      1.99800E+01      2.00000E-02      6.17220E-13      5.35510E-13
