# entry-subent-pointer  : D6140-004-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '2-HE-4,,DE'] 
# incident energy       : 3.75e+01 MeV 
# target                : Nb-93 
# product               : He-4 
# level energy          : 8.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E+00      0.00000E+00      1.01710E-09      3.02000E-11
      8.50000E+00      0.00000E+00      1.63990E-09      3.84000E-11
      9.00000E+00      0.00000E+00      2.31110E-09      4.55000E-11
      9.50000E+00      0.00000E+00      2.44220E-09      4.62000E-11
      1.00000E+01      0.00000E+00      3.06410E-09      5.12000E-11
      1.05000E+01      0.00000E+00      3.37790E-09      5.41000E-11
      1.10000E+01      0.00000E+00      3.58680E-09      5.58000E-11
      1.15000E+01      0.00000E+00      3.19680E-09      5.26000E-11
      1.20000E+01      0.00000E+00      2.61350E-09      4.74000E-11
      1.25000E+01      0.00000E+00      2.25130E-09      4.41000E-11
      1.30000E+01      0.00000E+00      1.79460E-09      3.96000E-11
      1.35000E+01      0.00000E+00      1.49770E-09      3.61000E-11
      1.40000E+01      0.00000E+00      1.20500E-09      3.24000E-11
      1.45000E+01      0.00000E+00      8.91600E-10      2.78000E-11
      1.50000E+01      0.00000E+00      6.99600E-10      2.46000E-11
      1.55000E+01      0.00000E+00      5.08700E-10      2.10000E-11
      1.60000E+01      0.00000E+00      3.52100E-10      1.73000E-11
      1.65000E+01      0.00000E+00      2.28200E-10      1.40000E-11
      1.70000E+01      0.00000E+00      1.82100E-10      1.24000E-11
      1.75000E+01      0.00000E+00      1.25900E-10      1.04000E-11
      1.80000E+01      0.00000E+00      6.22000E-11      7.33000E-12
      1.85000E+01      0.00000E+00      4.73000E-11      6.46000E-12
      1.90000E+01      0.00000E+00      3.00000E-11      4.93000E-12
      1.95000E+01      0.00000E+00      2.14000E-11      4.19000E-12
      2.00000E+01      0.00000E+00      1.36000E-11      3.48000E-12
      2.05000E+01      0.00000E+00      7.91000E-12      2.53000E-12
      2.10000E+01      0.00000E+00      1.00000E-11      2.87000E-12
      2.15000E+01      0.00000E+00      2.16000E-12      1.12000E-12
      2.20000E+01      0.00000E+00      2.16000E-12      1.28000E-12
      2.25000E+01      0.00000E+00      3.50000E-12      1.74000E-12
      2.30000E+01      0.00000E+00      2.40000E-12      1.44000E-12
