# entry-subent-pointer  : D6140--00-2-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 4.20e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.00e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E+00      0.00000E+00      1.82500E-09      2.84000E-11
      3.50000E+00      0.00000E+00      3.87840E-09      4.14000E-11
      4.00000E+00      0.00000E+00      6.70130E-09      5.18000E-11
      4.50000E+00      0.00000E+00      9.45130E-09      5.93000E-11
      5.00000E+00      0.00000E+00      1.20470E-08      6.51000E-11
      5.50000E+00      0.00000E+00      1.35620E-08      6.92000E-11
      6.00000E+00      0.00000E+00      1.44550E-08      7.07000E-11
      6.50000E+00      0.00000E+00      1.42310E-08      6.98000E-11
      7.00000E+00      0.00000E+00      1.33440E-08      6.74000E-11
      7.50000E+00      0.00000E+00      1.19240E-08      6.35000E-11
      8.00000E+00      0.00000E+00      1.01180E-08      5.83000E-11
      8.50000E+00      0.00000E+00      8.24980E-09      5.25000E-11
      9.00000E+00      0.00000E+00      6.67160E-09      4.71000E-11
      9.50000E+00      0.00000E+00      5.07440E-09      4.12000E-11
      1.00000E+01      0.00000E+00      3.89780E-09      3.57000E-11
      1.05000E+01      0.00000E+00      2.94250E-09      3.10000E-11
      1.10000E+01      0.00000E+00      2.23330E-09      2.71000E-11
      1.15000E+01      0.00000E+00      1.64050E-09      2.31000E-11
      1.20000E+01      0.00000E+00      1.20900E-09      1.98000E-11
      1.25000E+01      0.00000E+00      8.54100E-10      1.66000E-11
      1.30000E+01      0.00000E+00      6.07300E-10      1.40000E-11
      1.35000E+01      0.00000E+00      4.41300E-10      1.18000E-11
      1.40000E+01      0.00000E+00      3.17800E-10      1.00000E-11
      1.45000E+01      0.00000E+00      2.04200E-10      8.04630E-12
      1.50000E+01      0.00000E+00      1.41300E-10      6.63880E-12
      1.55000E+01      0.00000E+00      1.00300E-10      5.58110E-12
      1.60000E+01      0.00000E+00      7.42000E-11      4.79480E-12
      1.65000E+01      0.00000E+00      4.35000E-11      3.73660E-12
      1.70000E+01      0.00000E+00      2.43000E-11      2.85240E-12
      1.75000E+01      0.00000E+00      1.84000E-11      2.35770E-12
      1.80000E+01      0.00000E+00      1.17000E-11      1.92980E-12
