# entry-subent-pointer  : D6140-002-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 5.0000e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 3.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : E.T.Mirgule 
# institute             : (3INDTRM): Bhabha Atomic Research Centre (BARC), Trombay, Mumbai 
# reference             : (J,PR/C,82,064608,2010) 
# year                  : 2010 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6140.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6140
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.00000E+00      0.00000E+00      3.91320E-09      3.34000E-11
      3.50000E+00      0.00000E+00      8.40510E-09      4.86000E-11
      4.00000E+00      0.00000E+00      1.36170E-08      6.15000E-11
      4.50000E+00      0.00000E+00      1.98280E-08      7.37000E-11
      5.00000E+00      0.00000E+00      2.58050E-08      8.37000E-11
      5.50000E+00      0.00000E+00      3.07500E-08      9.09000E-11
      6.00000E+00      0.00000E+00      3.32390E-08      9.41000E-11
      6.50000E+00      0.00000E+00      3.34210E-08      9.39000E-11
      7.00000E+00      0.00000E+00      3.15250E-08      9.09000E-11
      7.50000E+00      0.00000E+00      2.82120E-08      8.57000E-11
      8.00000E+00      0.00000E+00      2.46500E-08      7.99000E-11
      8.50000E+00      0.00000E+00      2.04410E-08      7.25000E-11
      9.00000E+00      0.00000E+00      1.66850E-08      6.54000E-11
      9.50000E+00      0.00000E+00      1.32990E-08      5.82000E-11
      1.00000E+01      0.00000E+00      1.03890E-08      5.13000E-11
      1.05000E+01      0.00000E+00      8.14140E-09      4.53000E-11
      1.10000E+01      0.00000E+00      6.28180E-09      3.97000E-11
      1.15000E+01      0.00000E+00      4.77330E-09      3.45000E-11
      1.20000E+01      0.00000E+00      3.49030E-09      2.94000E-11
      1.25000E+01      0.00000E+00      2.65250E-09      2.56000E-11
      1.30000E+01      0.00000E+00      1.90970E-09      2.16000E-11
      1.35000E+01      0.00000E+00      1.41530E-09      1.85000E-11
      1.40000E+01      0.00000E+00      1.01790E-09      1.57000E-11
      1.45000E+01      0.00000E+00      7.41200E-10      1.34000E-11
      1.50000E+01      0.00000E+00      5.26200E-10      1.11000E-11
      1.55000E+01      0.00000E+00      3.61700E-10      9.19160E-12
      1.60000E+01      0.00000E+00      2.48100E-10      7.60160E-12
      1.65000E+01      0.00000E+00      1.92200E-10      6.66320E-12
      1.70000E+01      0.00000E+00      1.26100E-10      5.40110E-12
      1.75000E+01      0.00000E+00      9.24000E-11      4.65540E-12
      1.80000E+01      0.00000E+00      7.02000E-11      4.05110E-12
