# entry-subent-pointer  : D6148--00-2-0 
# EXFOR reaction        : ['41-NB-93', ['6-C-12,X'], '1-H-1,,DE'] 
# incident energy       : 5.60e+01 MeV 
# target                : Nb-93 
# product               : H-1 
# level energy          : 1.00e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : D.R.Chakrabarty 
# institute             : (3INDTRM): Bhabha Atomic Research Centre, Trombay, Mumbai 
# reference             : (J,PR/C,51,2942,1995) 
# year                  : 1995 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D61/D6148.x4 
# nds                   : https://nds.iaea.org/EXFOR/D6148
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.00000E+01      0.00000E+00      4.38000E-08              NAN
      1.05000E+01      0.00000E+00      3.53000E-08              NAN
      1.10000E+01      0.00000E+00      2.74000E-08              NAN
      1.15000E+01      0.00000E+00      2.21000E-08              NAN
      1.20000E+01      0.00000E+00      1.72000E-08              NAN
      1.25000E+01      0.00000E+00      1.29000E-08              NAN
      1.30000E+01      0.00000E+00      1.04000E-08              NAN
      1.35000E+01      0.00000E+00      7.77000E-09              NAN
      1.40000E+01      0.00000E+00      6.04000E-09              NAN
      1.45000E+01      0.00000E+00      4.70000E-09              NAN
      1.50000E+01      0.00000E+00      3.52000E-09              NAN
      1.55000E+01      0.00000E+00      2.64000E-09              NAN
      1.60000E+01      0.00000E+00      2.05000E-09              NAN
      1.65000E+01      0.00000E+00      1.54000E-09              NAN
      1.70000E+01      0.00000E+00      1.11000E-09              NAN
      1.75000E+01      0.00000E+00      8.34000E-10              NAN
      1.80000E+01      0.00000E+00      6.25000E-10              NAN
      1.85000E+01      0.00000E+00      4.69000E-10              NAN
      1.90000E+01      0.00000E+00      3.39000E-10              NAN
      1.95000E+01      0.00000E+00      2.45000E-10              NAN
      2.00000E+01      0.00000E+00      1.84000E-10              NAN
      2.05000E+01      0.00000E+00      1.33000E-10              NAN
      2.10000E+01      0.00000E+00      9.62000E-11              NAN
      2.15000E+01      0.00000E+00      6.96000E-11              NAN
      2.20000E+01      0.00000E+00      5.22000E-11              NAN
      2.25000E+01      0.00000E+00      3.27000E-11              NAN
      2.30000E+01      0.00000E+00      2.36000E-11              NAN
      2.35000E+01      0.00000E+00      1.59000E-11              NAN
      2.40000E+01      0.00000E+00      1.15000E-11              NAN
      2.45000E+01      0.00000E+00      9.27000E-12              NAN
      2.50000E+01      0.00000E+00      5.81000E-12              NAN
      2.55000E+01      0.00000E+00      5.03000E-12              NAN
      2.60000E+01      0.00000E+00      3.64000E-12              NAN
      2.65000E+01      0.00000E+00      2.54000E-12              NAN
