# entry-subent-pointer  : 40878-004-0 
# EXFOR reaction        : ['92-U-236', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 3.30e+00 MeV 
# target                : U-236 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4CCPFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,83KIEV,2,259,8310) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40878.x4 
# nds                   : https://nds.iaea.org/EXFOR/40878
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      5.44000E-02      3.90000E-03
             38.0             92.0              nan      4.42000E-02      5.80000E-03
             39.0             92.0              nan      5.01000E-02      4.30000E-03
             39.0             93.0              nan      4.59000E-02      6.10000E-03
             39.0             94.0              nan      4.70000E-02      1.30000E-02
             40.0             97.0              nan      5.34000E-02      2.70000E-03
             42.0             99.0              nan      5.80000E-02      8.60000E-03
             42.0             99.0              nan      5.01000E-02      7.00000E-03
             42.0            101.0              nan      5.28000E-02      3.90000E-03
             42.0            101.0              nan      4.80000E-02      1.10000E-02
             51.0            128.0              nan      3.60000E-03      5.00000E-04
             51.0            129.0              nan      5.00000E-03      9.00000E-04
             51.0            130.0              nan      8.30000E-03      1.10000E-03
             52.0            131.0              1.0      7.10000E-03      1.00000E-03
             52.0            132.0              nan      3.97000E-02      4.50000E-03
             53.0            133.0              nan      5.82000E-02      4.10000E-03
             52.0            134.0              nan      6.59000E-02      7.00000E-03
             53.0            134.0              nan      7.42000E-02      7.20000E-03
             53.0            135.0              nan      6.72000E-02      4.80000E-03
             56.0            139.0              nan      6.50000E-02      4.70000E-03
             56.0            140.0              nan      4.97000E-02      4.60000E-03
             57.0            142.0              nan      5.18000E-02      5.70000E-03
             59.0            146.0              nan      3.37000E-02      3.80000E-03
