# entry-subent-pointer  : 21155--00-6-0 
# EXFOR reaction        : ['92-U-236', ['N,F'], 'MASS,CHN,FY,,FST'] 
# incident energy       : 1.00e+00 MeV 
# target                : U-236 
# product               : 125.0 <= mass <= 152.0 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : L.Koch 
# institute             : (2ZZZITU): EC Joint Research Centre (EC-JRC), Karlsruhe 
# reference             : (J,RCA,29,61,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/211/21155.x4 
# nds                   : https://nds.iaea.org/EXFOR/21155
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            125.0              nan      8.00000E-04              NAN
              nan            126.0              nan      2.90000E-03              NAN
              nan            127.0              nan      3.85000E-03              NAN
              nan            128.0              nan      5.75000E-03              NAN
              nan            129.0              nan      9.60000E-03              NAN
              nan            130.0              nan      1.92500E-02              NAN
              nan            131.0              nan      3.23000E-02              NAN
              nan            132.0              nan      4.68000E-02              NAN
              nan            133.0              nan      6.19500E-02              NAN
              nan            134.0              nan      7.55500E-02              NAN
              nan            135.0              nan      6.92500E-02              NAN
              nan            136.0              nan      6.19500E-02              NAN
              nan            137.0              nan      6.07000E-02              NAN
              nan            138.0              nan      5.99000E-02              NAN
              nan            139.0              nan      5.88000E-02              NAN
              nan            140.0              nan      5.74500E-02              NAN
              nan            141.0              nan      5.50500E-02              NAN
              nan            142.0              nan      5.35000E-02              NAN
              nan            143.0              nan      5.20000E-02              NAN
              nan            144.0              nan      4.88500E-02              NAN
              nan            145.0              nan      3.69000E-02              NAN
              nan            146.0              nan      3.16000E-02              NAN
              nan            147.0              nan      2.50000E-02              NAN
              nan            148.0              nan      1.80500E-02              NAN
              nan            149.0              nan      1.46500E-02              NAN
              nan            150.0              nan      1.02500E-02              NAN
              nan            151.0              nan      7.40000E-03              NAN
              nan            152.0              nan      5.60000E-03              NAN
