# entry-subent-pointer  : 40878-003-0 
# EXFOR reaction        : ['92-U-236', ['N,F'], 'ELEM/MASS,CUM,FY'] 
# incident energy       : 9.59e-01 MeV 
# target                : U-236 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 459 
# first author          : A.N.Gudkov 
# institute             : (4CCPFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (C,83KIEV,2,259,8310) 
# year                  : 1983 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/408/40878.x4 
# nds                   : https://nds.iaea.org/EXFOR/40878
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             38.0             91.0              nan      5.47000E-02      3.00000E-03
             38.0             92.0              nan      4.58000E-02      5.60000E-03
             39.0             92.0              nan      4.36000E-02      4.20000E-03
             38.0             93.0              nan      5.40000E-02      1.40000E-02
             39.0             93.0              nan      4.45000E-02      5.70000E-03
             39.0             94.0              nan      4.72000E-02      7.00000E-03
             40.0             97.0              nan      5.34000E-02      2.70000E-03
             42.0             99.0              nan      5.33000E-02      6.20000E-03
             42.0             99.0              nan      5.90000E-02      1.10000E-02
             42.0            101.0              nan      5.01000E-02      5.90000E-03
             42.0            101.0              nan      5.42000E-02      7.20000E-03
             51.0            128.0              nan      1.10000E-03      3.00000E-04
             51.0            129.0              nan      2.40000E-03      1.40000E-03
             51.0            130.0              nan      8.20000E-03      3.80000E-03
             52.0            131.0              1.0      7.20000E-03      1.50000E-03
             52.0            132.0              nan      4.82000E-02      4.10000E-03
             52.0            133.0              1.0      2.42000E-02      3.90000E-03
             53.0            133.0              nan      5.73000E-02      5.20000E-03
             52.0            134.0              nan      6.18000E-02      5.40000E-03
             53.0            134.0              nan      6.85000E-02      8.20000E-03
             53.0            135.0              nan      5.98000E-02      3.30000E-03
             56.0            139.0              nan      6.14000E-02      7.20000E-03
             56.0            140.0              nan      5.20000E-02      3.00000E-03
             57.0            142.0              nan      4.93000E-02      5.20000E-03
             59.0            146.0              nan      3.69000E-02      5.70000E-03
