# entry-subent-pointer  : 22976-006-0 
# EXFOR reaction        : ['14-SI-29', ['N,P'], '13-AL-29,,SIG'] 
# incident energy       : 6.94e+00 MeV - 1.40e+01 MeV 
# target                : Si-29 
# product               : Al-29 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : W.Mannhart 
# institute             : (2GERPTB): Physikal. Techn. Bundesanst., Braunschweig 
# reference             : (R,PTB-N-53,200701) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22976.x4 
# nds                   : https://nds.iaea.org/EXFOR/22976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.39670E+01      0.00000E+00      1.25000E-01      4.76250E-03
      1.33950E+01      0.00000E+00      1.31300E-01      5.21261E-03
      1.30940E+01      0.00000E+00      1.23100E-01      4.71473E-03
      1.24640E+01      0.00000E+00      1.15800E-01      4.43514E-03
      1.15510E+01      0.00000E+00      9.85000E-02      4.28475E-03
      1.12930E+01      0.00000E+00      1.11100E-01      4.92173E-03
      1.11030E+01      0.00000E+00      9.54000E-02      3.88278E-03
      1.03700E+01      0.00000E+00      9.04000E-02      3.22728E-03
      9.91000E+00      0.00000E+00      8.93000E-02      3.51842E-03
      9.62200E+00      0.00000E+00      7.70000E-02      2.75660E-03
      9.37400E+00      0.00000E+00      6.68000E-02      2.89244E-03
      9.03900E+00      0.00000E+00      6.89000E-02      2.93514E-03
      8.61500E+00      0.00000E+00      6.88000E-02      2.73136E-03
      8.39100E+00      0.00000E+00      7.86000E-02      3.34050E-03
      7.98500E+00      0.00000E+00      6.16000E-02      2.53176E-03
      7.66600E+00      0.00000E+00      5.43000E-02      2.41092E-03
      7.38300E+00      0.00000E+00      5.04000E-02      2.33352E-03
      7.15100E+00      0.00000E+00      5.65000E-02      2.23175E-03
      6.94300E+00      0.00000E+00      5.08000E-02      2.32664E-03
