# entry-subent-pointer  : T0111--00-2-0 
# EXFOR reaction        : ['6-C-12', ['P,INL'], '6-C-12,PAR,DA'] 
# incident energy       : 2.00e+02 MeV 
# target                : C-12 
# product               : C-12 
# level energy          : 1.51e+01 MeV 
# MF-MT number          : 4 - ['64'] 
# first author          : J.R.Comfort 
# institute             : (1USAPUP): University of Pittsburgh, Pittsburgh, PA 
# reference             : (J,PR/C,26,1800,198211) 
# year                  : 1982 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0111.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0111
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.68000E+00      0.00000E+00      1.41180E-03      3.81000E-05
      8.88000E+00      0.00000E+00      1.01410E-03      2.53000E-05
      1.10900E+01      0.00000E+00      6.62900E-04      1.31000E-05
      1.32900E+01      0.00000E+00      3.78700E-04      1.20000E-05
      1.54900E+01      0.00000E+00      2.03100E-04      9.80000E-06
      1.54900E+01      0.00000E+00      2.06200E-04      6.60000E-06
      1.76900E+01      0.00000E+00      9.68000E-05      7.00000E-06
      1.98900E+01      0.00000E+00      4.34000E-05      4.50000E-06
      2.20900E+01      0.00000E+00      1.39000E-05      2.50000E-06
      2.42800E+01      0.00000E+00      1.05000E-05      3.50000E-06
      2.51000E+01      0.00000E+00      9.00000E-06      1.20000E-06
      2.64700E+01      0.00000E+00      1.66000E-05      2.50000E-06
      2.64700E+01      0.00000E+00      1.33000E-05      1.60000E-06
      2.86600E+01      0.00000E+00      1.27000E-05      2.00000E-06
      2.86600E+01      0.00000E+00      1.67000E-05      1.10000E-06
      3.08400E+01      0.00000E+00      1.83000E-05      1.40000E-06
      3.30200E+01      0.00000E+00      1.92000E-05      1.20000E-06
      3.52000E+01      0.00000E+00      1.55000E-05      1.20000E-06
      3.73700E+01      0.00000E+00      1.34000E-05      8.00000E-07
      3.95400E+01      0.00000E+00      9.00000E-06      7.00000E-07
      4.17000E+01      0.00000E+00      6.70000E-06      6.00000E-07
      4.38600E+01      0.00000E+00      4.60000E-06      5.00000E-07
      4.70900E+01      0.00000E+00      2.80000E-06      4.00000E-07
      5.03100E+01      0.00000E+00      1.30000E-06      2.00000E-07
      5.35200E+01      0.00000E+00      1.50000E-06      2.00000E-07
      1.32900E+01      0.00000E+00      2.91700E-04      2.80000E-05
      1.54900E+01      0.00000E+00      2.58200E-04      2.37000E-05
      1.54900E+01      0.00000E+00      2.43300E-04      1.60000E-05
      1.76900E+01      0.00000E+00      4.29500E-04      1.60000E-05
      1.98900E+01      0.00000E+00      3.35200E-04      1.23000E-05
      2.20900E+01      0.00000E+00      3.12500E-04      8.40000E-06
      2.42800E+01      0.00000E+00      2.87800E-04      1.24000E-05
      2.51000E+01      0.00000E+00      3.24000E-04      5.60000E-06
      2.64700E+01      0.00000E+00      2.83800E-04      9.60000E-06
      2.64700E+01      0.00000E+00      3.35100E-04      7.20000E-06
      2.86600E+01      0.00000E+00      2.87900E-04      1.00000E-05
      2.86600E+01      0.00000E+00      2.68700E-04      4.80000E-06
      3.08400E+01      0.00000E+00      2.88800E-04      5.70000E-06
      3.30200E+01      0.00000E+00      2.82600E-04      4.80000E-06
      3.52000E+01      0.00000E+00      2.07600E-04      4.30000E-06
      3.73700E+01      0.00000E+00      2.17100E-04      3.20000E-06
      3.95400E+01      0.00000E+00      1.83600E-04      2.60000E-06
      4.17000E+01      0.00000E+00      1.30300E-04      2.40000E-06
      4.38600E+01      0.00000E+00      1.10300E-04      2.00000E-06
      4.70900E+01      0.00000E+00      5.58000E-05      1.50000E-06
      5.03100E+01      0.00000E+00      3.89000E-05      1.00000E-06
      5.35200E+01      0.00000E+00      1.96000E-05      8.00000E-07
