# entry-subent-pointer  : G0077--00-4-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'ELEM/MASS,IND,FY,,SPA'] 
# incident energy       : 1.22e+01 MeV 
# target                : U-238 
# product               : - 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : E.Pellereau 
# institute             : (2SPNSPN): Spain 
# reference             : (J,PR/C,95,054603,2017) 
# year                  : 2017 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/G00/G0077.x4 
# nds                   : https://nds.iaea.org/EXFOR/G0077
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
             30.0             74.0              nan      1.00000E-04              NAN
             30.0             75.0              nan      1.00000E-04              NAN
             30.0             76.0              nan      1.60000E-04              NAN
             30.0             77.0              nan      1.10000E-04              NAN
             30.0             78.0              nan      5.00000E-05              NAN
             30.0             79.0              nan      3.00000E-05              NAN
             31.0             74.0              nan      1.00000E-04              NAN
             31.0             75.0              nan      1.40000E-04              NAN
             31.0             76.0              nan      1.10000E-04              NAN
             31.0             77.0              nan      2.20000E-04              NAN
             31.0             78.0              nan      4.00000E-04              NAN
             31.0             79.0              nan      5.10000E-04              NAN
             31.0             80.0              nan      2.80000E-04              NAN
             31.0             81.0              nan      1.40000E-04              NAN
             32.0             77.0              nan      1.60000E-04              NAN
             32.0             78.0              nan      3.50000E-04              NAN
             32.0             79.0              nan      4.50000E-04              NAN
             32.0             80.0              nan      1.24000E-03              NAN
             32.0             81.0              nan      1.72000E-03              NAN
             32.0             82.0              nan      1.52000E-03              NAN
             32.0             83.0              nan      7.50000E-04              NAN
             32.0             84.0              nan      3.00000E-04              NAN
             32.0             85.0              nan      5.00000E-05              NAN
             32.0             86.0              nan      3.00000E-05              NAN
             33.0             79.0              nan      2.30000E-04              NAN
             33.0             80.0              nan      3.10000E-04              NAN
             33.0             81.0              nan      1.04000E-03              NAN
             33.0             82.0              nan      2.18000E-03              NAN
             33.0             83.0              nan      3.84000E-03              NAN
             33.0             84.0              nan      2.67000E-03              NAN
             33.0             85.0              nan      2.00000E-03              NAN
