# entry-subent-pointer  : L0254--00-2-0 
# EXFOR reaction        : ['92-U-238', ['G,F'], 'MASS,SEC,FY,,BRA'] 
# incident energy       : 1.00e+02 MeV 
# target                : U-238 
# product               : 87.0 <= mass <= 146.0 
# level energy          : - 
# MF-MT number          : 8 - 454 
# first author          : T.E.Cowan 
# institute             : (1USAUSA): United States of America 
# reference             : (J,PRL,84,903,2000) 
# year                  : 2000 
# facility              : (LASER): Laser system 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/L02/L0254.x4 
# nds                   : https://nds.iaea.org/EXFOR/L0254
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             87.0              nan      1.46350E-02      1.15150E-03
              nan             87.0              nan      1.69880E-02      2.15300E-03
              nan             88.0              nan      4.03350E-02      3.17330E-03
              nan             92.0              nan      5.00400E-02      5.62620E-03
              nan             93.0              nan      6.02840E-02      2.15580E-02
              nan             93.0              nan      3.91200E-02      5.16560E-03
              nan             94.0              nan      4.21420E-02      3.60620E-03
              nan             95.0              nan      4.30880E-02      5.09910E-03
              nan            101.0              nan      4.02550E-02              NAN
              nan            105.0              nan      2.47790E-02              NAN
              nan            107.0              nan      1.73190E-02              NAN
              nan            128.0              nan      4.78840E-03      3.43750E-04
              nan            128.0              nan      5.19770E-03      7.02490E-04
              nan            134.0              nan      4.34750E-02      1.14500E-02
              nan            134.0              nan      4.93490E-02              NAN
              nan            134.0              nan      5.47790E-02              NAN
              nan            135.0              nan      6.35780E-02      5.00490E-03
              nan            138.0              nan      5.00600E-02              NAN
              nan            138.0              nan      5.76780E-02      4.93570E-03
              nan            141.0              nan      2.99140E-02      1.41590E-02
              nan            141.0              nan      5.27180E-02      5.92720E-03
              nan            146.0              nan      1.95420E-02      3.07920E-03
