# entry-subent-pointer  : A0510--14-3-0 
# EXFOR reaction        : ['34-SE-78', ['P,X'], '33-AS-74,,SIG'] 
# incident energy       : 1.93e+01 MeV - 2.95e+01 MeV 
# target                : Se-78 
# product               : As-74 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : V.N.Levkovski 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (B,LEVKOVSKIJ,,,1991) 
# year                  : 1991 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0510.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0510
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.93000E+01      0.00000E+00      3.70000E-03      3.70000E-04
      2.03000E+01      0.00000E+00      1.20000E-02      1.20000E-03
      2.14000E+01      0.00000E+00      1.70000E-02      1.70000E-03
      2.22000E+01      0.00000E+00      2.40000E-02      2.40000E-03
      2.31000E+01      0.00000E+00      2.80000E-02      2.80000E-03
      2.40000E+01      0.00000E+00      3.60000E-02      3.60000E-03
      2.48000E+01      0.00000E+00      3.80000E-02      3.80000E-03
      2.57000E+01      0.00000E+00      4.50000E-02      4.50000E-03
      2.66000E+01      0.00000E+00      5.10000E-02      5.10000E-03
      2.76000E+01      0.00000E+00      5.20000E-02      5.20000E-03
      2.85000E+01      0.00000E+00      4.80000E-02      4.80000E-03
      2.95000E+01      0.00000E+00      5.20000E-02      5.20000E-03
