# entry-subent-pointer  : E1974--00-5-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.50e+01 MeV 
# target                : U-238 
# product               : 124.0 <= mass <= 158.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : Y.L.Zhao 
# institute             : (3CPRIHP): Institute of High Energy Physics, Academy Sinica, Beijing 
# reference             : (J,JRN,255,67,2003) 
# year                  : 2003 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1974.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1974
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan            124.0              nan      1.28400E-02              NAN
              nan            125.9              nan      1.51000E-02              NAN
              nan            128.0              nan      1.95100E-02              NAN
              nan            131.9              nan      3.73100E-02              NAN
              nan            134.0              nan      4.24200E-02              NAN
              nan            136.0              nan      4.72600E-02              NAN
              nan            138.1              nan      4.72600E-02              NAN
              nan            140.0              nan      4.47700E-02              NAN
              nan            148.1              nan      2.42200E-02              NAN
              nan            150.0              nan      1.64800E-02              NAN
              nan            152.1              nan      1.12900E-02              NAN
              nan            153.9              nan      7.08700E-03              NAN
              nan            156.1              nan      4.27100E-03              NAN
              nan            158.0              nan      2.14500E-03              NAN
