# entry-subent-pointer  : O0941--00-2-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 2.00e+01 MeV 
# target                : U-238 
# product               : 71.0 <= mass <= 169.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : V.A.Rubchenya 
# institute             : (2SF JYV): University of Jyvaskyla, Jyvaskyla 
# reference             : (J,NIM/A,463,653,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0941.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0941
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             71.0              nan      1.53023E-04              NAN
              nan             72.0              nan      1.36021E-04              NAN
              nan             73.0              nan      2.21034E-04              NAN
              nan             74.0              nan      3.40052E-04              NAN
              nan             75.0              nan      5.95091E-04              NAN
              nan             76.0              nan      1.05000E-03              NAN
              nan             77.0              nan      1.28000E-03              NAN
              nan             78.0              nan      2.02000E-03              NAN
              nan             79.0              nan      2.13000E-03              NAN
              nan             80.0              nan      3.55000E-03              NAN
              nan             81.0              nan      4.11000E-03              NAN
              nan             82.0              nan      5.78000E-03              NAN
              nan             83.0              nan      7.33000E-03              NAN
              nan             84.0              nan      9.84000E-03              NAN
              nan             85.0              nan      1.13100E-02              NAN
              nan             86.0              nan      1.51300E-02              NAN
              nan             87.0              nan      1.77800E-02              NAN
              nan             88.0              nan      2.02200E-02              NAN
              nan             89.0              nan      2.50300E-02              NAN
              nan             90.0              nan      2.62200E-02              NAN
              nan             91.0              nan      3.13900E-02              NAN
              nan             92.0              nan      3.35000E-02              NAN
              nan             93.0              nan      3.65600E-02              NAN
              nan             94.0              nan      3.73500E-02              NAN
              nan             95.0              nan      3.72700E-02              NAN
              nan             96.0              nan      4.01400E-02              NAN
              nan             97.0              nan      4.39200E-02              NAN
              nan             98.0              nan      4.51200E-02              NAN
              nan             99.0              nan      4.43900E-02              NAN
              nan            100.0              nan      4.36800E-02              NAN
              nan            101.0              nan      4.30300E-02              NAN
              nan            102.0              nan      4.09300E-02              NAN
              nan            103.0              nan      3.60800E-02              NAN
              nan            104.0              nan      3.71800E-02              NAN
              nan            105.0              nan      3.26300E-02              NAN
              nan            106.0              nan      3.10800E-02              NAN
              nan            107.0              nan      2.90100E-02              NAN
              nan            108.0              nan      2.65400E-02              NAN
              nan            109.0              nan      2.64100E-02              NAN
              nan            110.0              nan      2.22700E-02              NAN
              nan            111.0              nan      2.24900E-02              NAN
              nan            112.0              nan      1.97100E-02              NAN
              nan            113.0              nan      1.89900E-02              NAN
              nan            114.0              nan      1.67800E-02              NAN
              nan            115.0              nan      1.59800E-02              NAN
              nan            116.0              nan      1.48900E-02              NAN
              nan            117.0              nan      1.53400E-02              NAN
              nan            118.0              nan      1.42800E-02              NAN
              nan            119.0              nan      1.44400E-02              NAN
              nan            120.0              nan      1.51200E-02              NAN
              nan            121.0              nan      1.54400E-02              NAN
              nan            122.0              nan      1.49500E-02              NAN
              nan            123.0              nan      1.52300E-02              NAN
              nan            124.0              nan      1.74300E-02              NAN
              nan            125.0              nan      1.78200E-02              NAN
              nan            126.0              nan      1.93700E-02              NAN
              nan            127.0              nan      2.23100E-02              NAN
              nan            128.0              nan      2.12200E-02              NAN
              nan            129.0              nan      2.37000E-02              NAN
              nan            130.0              nan      2.59500E-02              NAN
              nan            131.0              nan      2.97700E-02              NAN
              nan            132.0              nan      3.13900E-02              NAN
              nan            133.0              nan      3.18300E-02              NAN
              nan            134.0              nan      3.52100E-02              NAN
              nan            135.0              nan      3.73400E-02              NAN
              nan            136.0              nan      3.70500E-02              NAN
              nan            137.0              nan      3.65200E-02              NAN
              nan            138.0              nan      4.16600E-02              NAN
              nan            139.0              nan      4.07000E-02              NAN
              nan            140.0              nan      4.21700E-02              NAN
              nan            141.0              nan      4.18800E-02              NAN
              nan            142.0              nan      4.23200E-02              NAN
              nan            143.0              nan      4.00900E-02              NAN
              nan            144.0              nan      3.61600E-02              NAN
              nan            145.0              nan      3.40900E-02              NAN
              nan            146.0              nan      3.25400E-02              NAN
              nan            147.0              nan      2.87900E-02              NAN
              nan            148.0              nan      2.64600E-02              NAN
              nan            149.0              nan      2.28500E-02              NAN
              nan            150.0              nan      1.99400E-02              NAN
              nan            151.0              nan      1.74300E-02              NAN
              nan            152.0              nan      1.36400E-02              NAN
              nan            153.0              nan      1.05900E-02              NAN
              nan            154.0              nan      9.69000E-03              NAN
              nan            155.0              nan      6.80000E-03              NAN
              nan            156.0              nan      5.71000E-03              NAN
              nan            157.0              nan      4.15000E-03              NAN
              nan            158.0              nan      2.69000E-03              NAN
              nan            159.0              nan      2.13000E-03              NAN
              nan            160.0              nan      1.55000E-03              NAN
              nan            161.0              nan      7.31112E-04              NAN
              nan            162.0              nan      7.14110E-04              NAN
              nan            163.0              nan      4.08063E-04              NAN
              nan            164.0              nan      3.40052E-04              NAN
              nan            165.0              nan      2.21034E-04              NAN
              nan            166.0              nan      1.70026E-04              NAN
              nan            167.0              nan      6.80100E-05              NAN
              nan            168.0              nan      5.10080E-05              NAN
              nan            169.0              nan      3.40050E-05              NAN
