# entry-subent-pointer  : D0930--01-7-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 3.00e+01 MeV 
# target                : U-238 
# product               : 121.26 <= mass <= 164.99 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : M.G.Itkis 
# institute             : (4KASKAZ): Institute Yadernoi Fiziki, Almaty 
# reference             : (J,IZK,,(6),40,1986) 
# year                  : 1986 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D09/D0930.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0930
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan           121.26              nan      2.54070E-02              NAN
              nan           122.97              nan      2.55810E-02              NAN
              nan           124.14              nan      2.72930E-02              NAN
              nan           125.08              nan      2.81550E-02              NAN
              nan           126.03              nan      2.88780E-02              NAN
              nan           126.83              nan      3.08630E-02              NAN
              nan            128.0              nan      3.25750E-02              NAN
              nan           128.54              nan      3.38510E-02              NAN
              nan           130.36              nan      3.59980E-02              NAN
              nan           131.14              nan      3.81230E-02              NAN
              nan           132.39              nan      3.92730E-02              NAN
              nan           134.22              nan      4.12790E-02              NAN
              nan           136.06              nan      4.03310E-02              NAN
              nan           136.65              nan      4.11860E-02              NAN
              nan           139.06              nan      4.12340E-02              NAN
              nan           139.52              nan      3.73040E-02              NAN
              nan           140.82              nan      3.50780E-02              NAN
              nan           141.81              nan      3.25650E-02              NAN
              nan           143.19              nan      2.96380E-02              NAN
              nan            143.2              nan      2.66840E-02              NAN
              nan            144.3              nan      2.31880E-02              NAN
              nan           145.59              nan      2.11030E-02              NAN
              nan           146.27              nan      1.83030E-02              NAN
              nan           147.27              nan      1.56490E-02              NAN
              nan           147.57              nan      1.31230E-02              NAN
              nan           149.26              nan      1.04830E-02              NAN
              nan           150.12              nan      9.09300E-03              NAN
              nan           151.37              nan      7.28900E-03              NAN
              nan           152.54              nan      6.18600E-03              NAN
              nan           153.11              nan      4.22800E-03              NAN
              nan           154.23              nan      3.54700E-03              NAN
              nan           155.38              nan      2.58400E-03              NAN
              nan           156.17              nan      1.75600E-03              NAN
              nan            158.3              nan      1.23500E-03              NAN
              nan           160.43              nan      7.14000E-04              NAN
              nan           162.91              nan      2.00000E-04              NAN
              nan           164.99              nan      1.01000E-04              NAN
