# entry-subent-pointer  : E2158--00-3-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.15e+01 MeV 
# target                : U-238 
# product               : 78.5 <= mass <= 160.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007TOKYO,2,434,200706) 
# year                  : 2007 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2158.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2158
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.5              nan      1.27000E-03              NAN
              nan             80.5              nan      3.19000E-03              NAN
              nan             82.5              nan      6.82000E-03              NAN
              nan             84.5              nan      1.28500E-02              NAN
              nan             86.5              nan      2.18800E-02              NAN
              nan             88.5              nan      3.21900E-02              NAN
              nan             90.5              nan      4.70700E-02              NAN
              nan             92.5              nan      6.23000E-02              NAN
              nan             94.5              nan      7.46400E-02              NAN
              nan             96.5              nan      8.84100E-02              NAN
              nan             98.5              nan      9.84800E-02              NAN
              nan            100.5              nan      1.03370E-01              NAN
              nan            102.5              nan      1.04310E-01              NAN
              nan            104.5              nan      9.57800E-02              NAN
              nan            106.5              nan      7.99500E-02              NAN
              nan            108.5              nan      5.42300E-02              NAN
              nan            110.5              nan      3.59800E-02              NAN
              nan            112.5              nan      2.50300E-02              NAN
              nan            114.5              nan      1.92500E-02              NAN
              nan            116.5              nan      1.65300E-02              NAN
              nan            118.5              nan      1.60900E-02              NAN
              nan            120.5              nan      1.60900E-02              NAN
              nan            122.5              nan      1.65300E-02              NAN
              nan            124.5              nan      1.92500E-02              NAN
              nan            126.5              nan      2.50300E-02              NAN
              nan            128.5              nan      3.59800E-02              NAN
              nan            130.5              nan      5.42300E-02              NAN
              nan            132.5              nan      7.99500E-02              NAN
              nan            134.5              nan      9.57800E-02              NAN
              nan            136.5              nan      1.04310E-01              NAN
              nan            138.5              nan      1.03370E-01              NAN
              nan            140.5              nan      9.84800E-02              NAN
              nan            142.5              nan      8.84100E-02              NAN
              nan            144.5              nan      7.46400E-02              NAN
              nan            146.5              nan      6.23000E-02              NAN
              nan            148.5              nan      4.70700E-02              NAN
              nan            150.5              nan      3.21900E-02              NAN
              nan            152.5              nan      2.18800E-02              NAN
              nan            154.5              nan      1.28500E-02              NAN
              nan            156.5              nan      6.82000E-03              NAN
              nan            158.5              nan      3.19000E-03              NAN
              nan            160.5              nan      1.27000E-03              NAN
