# entry-subent-pointer  : E2158--00-3-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY'] 
# incident energy       : 1.30e+01 MeV 
# target                : U-238 
# product               : 78.5 <= mass <= 160.5 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : I.Nishinaka 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (C,2007TOKYO,2,434,200706) 
# year                  : 2007 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E21/E2158.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2158
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             78.5              nan      1.10000E-03              NAN
              nan             80.5              nan      3.06000E-03              NAN
              nan             82.5              nan      6.92000E-03              NAN
              nan             84.5              nan      1.26100E-02              NAN
              nan             86.5              nan      2.06900E-02              NAN
              nan             88.5              nan      3.09200E-02              NAN
              nan             90.5              nan      4.28100E-02              NAN
              nan             92.5              nan      5.82400E-02              NAN
              nan             94.5              nan      7.29800E-02              NAN
              nan             96.5              nan      8.40200E-02              NAN
              nan             98.5              nan      9.46600E-02              NAN
              nan            100.5              nan      1.00670E-01              NAN
              nan            102.5              nan      1.01680E-01              NAN
              nan            104.5              nan      9.43700E-02              NAN
              nan            106.5              nan      7.91100E-02              NAN
              nan            108.5              nan      5.81700E-02              NAN
              nan            110.5              nan      4.18600E-02              NAN
              nan            112.5              nan      2.97100E-02              NAN
              nan            114.5              nan      2.42200E-02              NAN
              nan            116.5              nan      2.14700E-02              NAN
              nan            118.5              nan      2.04600E-02              NAN
              nan            120.5              nan      2.04600E-02              NAN
              nan            122.5              nan      2.14700E-02              NAN
              nan            124.5              nan      2.42200E-02              NAN
              nan            126.5              nan      2.97100E-02              NAN
              nan            128.5              nan      4.18600E-02              NAN
              nan            130.5              nan      5.81600E-02              NAN
              nan            132.5              nan      7.91200E-02              NAN
              nan            134.5              nan      9.43700E-02              NAN
              nan            136.5              nan      1.01680E-01              NAN
              nan            138.5              nan      1.00670E-01              NAN
              nan            140.5              nan      9.46600E-02              NAN
              nan            142.5              nan      8.40200E-02              NAN
              nan            144.5              nan      7.29800E-02              NAN
              nan            146.5              nan      5.82400E-02              NAN
              nan            148.5              nan      4.28100E-02              NAN
              nan            150.5              nan      3.09200E-02              NAN
              nan            152.5              nan      2.06900E-02              NAN
              nan            154.5              nan      1.26100E-02              NAN
              nan            156.5              nan      6.92000E-03              NAN
              nan            158.5              nan      3.06000E-03              NAN
              nan            160.5              nan      1.10000E-03              NAN
