# entry-subent-pointer  : D0582--00-4-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], 'MASS,PRE,FY,,FCT'] 
# incident energy       : 5.00e+01 MeV 
# target                : U-238 
# product               : 73.0 <= mass <= 161.0 
# level energy          : - 
# MF-MT number          : 8 - 460 
# first author          : O.I.Batenkov 
# institute             : (4RUSRI): Khlopin Radievij Institute , St.Petersburg 
# reference             : ((C,2004SANTA,1,625,2004)=(S,AIP-769,625,2005)) 
# year                  : 2005 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D05/D0582.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0582
#
# Charge(No Dim.)    Mass(No Dim.)  Isomer(No Dim.)    Yield(%/fiss)   dYield(%/fiss)
              nan             73.0              nan      1.00000E-03      2.08000E-04
              nan             75.0              nan      1.70000E-03      3.79000E-04
              nan             77.0              nan      3.90000E-03      5.75000E-04
              nan             79.0              nan      6.28000E-03      7.30000E-04
              nan             81.0              nan      9.16000E-03      8.82000E-04
              nan             83.0              nan      1.86600E-02      1.26000E-03
              nan             85.0              nan      2.20600E-02      1.37000E-03
              nan             87.0              nan      2.91800E-02      1.57000E-03
              nan             89.0              nan      4.42800E-02      1.94000E-03
              nan             91.0              nan      5.39600E-02      2.14000E-03
              nan             93.0              nan      6.34600E-02      2.32000E-03
              nan             95.0              nan      6.63400E-02      2.37000E-03
              nan             97.0              nan      6.54900E-02      2.36000E-03
              nan             99.0              nan      6.29500E-02      2.31000E-03
              nan            101.0              nan      6.88900E-02      2.42000E-03
              nan            103.0              nan      5.80300E-02      2.22000E-03
              nan            105.0              nan      5.58200E-02      2.18000E-03
              nan            107.0              nan      5.59900E-02      2.18000E-03
              nan            109.0              nan      5.78600E-02      2.22000E-03
              nan            111.0              nan      6.31200E-02      2.31000E-03
              nan            113.0              nan      6.56600E-02      2.36000E-03
              nan            115.0              nan      6.19300E-02      2.29000E-03
              nan            117.0              nan      6.43100E-02      2.34000E-03
              nan            119.0              nan      6.38800E-02      2.33000E-03
              nan            121.0              nan      6.19300E-02      2.28000E-03
              nan            123.0              nan      6.56600E-02      2.28000E-03
              nan            125.0              nan      6.31200E-02      2.28000E-03
              nan            127.0              nan      5.78600E-02      2.21000E-03
              nan            129.0              nan      5.59900E-02      2.17000E-03
              nan            131.0              nan      5.58200E-02      2.17000E-03
              nan            133.0              nan      5.80300E-02      2.21000E-03
              nan            135.0              nan      6.88900E-02      2.41000E-03
              nan            137.0              nan      6.29500E-02      2.31000E-03
              nan            139.0              nan      6.54900E-02      2.36000E-03
              nan            141.0              nan      6.63400E-02      2.37000E-03
              nan            143.0              nan      6.34600E-02      2.32000E-03
              nan            145.0              nan      5.39600E-02      2.13000E-03
              nan            147.0              nan      4.42800E-02      1.94000E-03
              nan            149.0              nan      2.91800E-02      1.57000E-03
              nan            151.0              nan      2.20600E-02      1.36000E-03
              nan            153.0              nan      1.86600E-02      1.25000E-03
              nan            155.0              nan      9.16000E-03      8.81000E-04
              nan            157.0              nan      6.28000E-03      7.31000E-04
              nan            159.0              nan      3.90000E-03      5.74000E-04
              nan            161.0              nan      1.70000E-03      3.78000E-04
