# entry-subent-pointer  : 22703-018-0 
# EXFOR reaction        : (30-ZN-64(N,2N)30-ZN-63,,SIG) 
# incident energy       : 1.3500e+01 MeV - 3.8500e+01 MeV 
# target                : Zn-64 
# product               : Zn-63 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : Uwamino 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,NSE,111,391,1992) 
# year                  : 1992 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22703.x4 
# nds                   : https://nds.iaea.org/EXFOR/22703
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.3500E+01        0.0000E+00        4.1040E-02        2.4000E-02
        1.4500E+01        0.0000E+00        1.0380E-01        5.7000E-02
        1.5500E+01        0.0000E+00        1.6320E-01        8.7000E-02
        1.6500E+01        0.0000E+00        2.1510E-01        1.1000E-01
        1.7500E+01        0.0000E+00        2.9130E-01        1.1000E-01
        1.8500E+01        0.0000E+00        1.9920E-01        1.1000E-01
        1.9500E+01        0.0000E+00        2.3410E-01        1.1000E-01
        2.0500E+01        0.0000E+00        2.8210E-01        1.3000E-01
        2.1500E+01        0.0000E+00        2.0810E-01        1.0000E-01
        2.2500E+01        0.0000E+00        2.5310E-01        1.1000E-01
        2.3500E+01        0.0000E+00        1.6190E-01        9.1000E-02
        2.4500E+01        0.0000E+00        1.4860E-01        8.4000E-02
        2.5500E+01        0.0000E+00        1.9620E-01        9.7000E-02
        2.6500E+01        0.0000E+00        1.9980E-01        9.8000E-02
        2.7500E+01        0.0000E+00        1.9800E-01        9.8000E-02
        2.8500E+01        0.0000E+00        9.8320E-02        5.6000E-02
        2.9500E+01        0.0000E+00        8.7310E-02        5.0000E-02
        3.0500E+01        0.0000E+00        6.9420E-02        3.9000E-02
        3.1500E+01        0.0000E+00        5.4620E-02        3.1000E-02
        3.2500E+01        0.0000E+00        4.5520E-02        2.6000E-02
        3.3500E+01        0.0000E+00        4.0030E-02        2.3000E-02
        3.4500E+01        0.0000E+00        3.5060E-02        2.0000E-02
        3.5500E+01        0.0000E+00        3.4750E-02        2.0000E-02
        3.6500E+01        0.0000E+00        3.2930E-02        1.9000E-02
        3.7500E+01        0.0000E+00        3.1090E-02        1.8000E-02
        3.8500E+01        0.0000E+00        3.4940E-02        2.0000E-02
