# entry-subent-pointer  : 10770-006-0 
# EXFOR reaction        : ['42-MO-96', ['N,EL'], '42-MO-96,,DA'] 
# incident energy       : 2.52e+00 MeV 
# target                : Mo-96 
# product               : Mo-96 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : F.D.Mcdaniel 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (P,A-KTY-74/77,3,1977) 
# year                  : 1977 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10770.x4 
# nds                   : https://nds.iaea.org/EXFOR/10770
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.03000E+01      0.00000E+00      7.54050E-01      1.60000E-02
      4.03900E+01      0.00000E+00      4.33370E-01      7.06000E-03
      5.04600E+01      0.00000E+00      2.50860E-01      4.57000E-03
      6.05200E+01      0.00000E+00      1.59250E-01      3.32000E-03
      7.05700E+01      0.00000E+00      1.36610E-01      2.70000E-03
      8.05900E+01      0.00000E+00      1.33000E-01      2.53000E-03
      9.06000E+01      0.00000E+00      1.14000E-01      2.27000E-03
      1.00590E+02      0.00000E+00      6.52200E-02      2.68000E-03
      1.10570E+02      0.00000E+00      4.02700E-02      3.63000E-03
      1.20520E+02      0.00000E+00      2.75800E-02      2.13000E-03
      1.30460E+02      0.00000E+00      3.38500E-02      2.05000E-03
      1.40390E+02      0.00000E+00      6.19200E-02      1.99000E-03
      1.50300E+02      0.00000E+00      1.11600E-01      1.96000E-03
