# entry-subent-pointer  : 22359-015-0 
# EXFOR reaction        : ['3-LI-6', ['N,EL'], '3-LI-6,,DA'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Li-6 
# product               : Li-6 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : M.Ibaraki 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,NST,35,843,1998) 
# year                  : 1998 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22359.x4 
# nds                   : https://nds.iaea.org/EXFOR/22359
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.32714E+01      0.00000E+00      4.19390E-01      2.16370E-02
      3.47855E+01      0.00000E+00      2.41210E-01      1.28130E-02
      4.33297E+01      0.00000E+00      1.59840E-01      8.69400E-03
      5.17756E+01      0.00000E+00      8.32540E-02      5.18400E-03
      6.01066E+01      0.00000E+00      4.20170E-02      2.70660E-03
      6.83081E+01      0.00000E+00      2.01260E-02      1.23500E-03
      7.90205E+01      0.00000E+00      7.64900E-03      7.02950E-04
      8.94574E+01      0.00000E+00      5.91660E-03      6.65100E-04
      9.96047E+01      0.00000E+00      6.89910E-03      7.53310E-04
      1.14274E+02      0.00000E+00      8.46640E-03      7.00450E-04
      1.28308E+02      0.00000E+00      5.43530E-03      4.07890E-04
      1.41776E+02      0.00000E+00      2.82720E-03      3.93120E-04
      1.54785E+02      0.00000E+00      1.62760E-03      3.40150E-04
