# entry-subent-pointer  : 30532--04-7-0 
# EXFOR reaction        : ['67-HO-165', ['N,G'], '67-HO-166,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ho-165 
# product               : Ho-166 
# level energy          : 1.18e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : M.Budnar 
# institute             : (3SLNIJS): Institute Jozef Stefan, Ljubljana 
# reference             : (R,INDC(YUG)-6,197912) 
# year                  : 1979 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/305/30532.x4 
# nds                   : https://nds.iaea.org/EXFOR/30532
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.17500E+01      0.00000E+00      3.32000E-10      1.32000E-10
      1.22500E+01      0.00000E+00      2.39000E-10      9.20000E-11
      1.27500E+01      0.00000E+00      1.32000E-10      6.20000E-11
      1.32500E+01      0.00000E+00      1.32000E-10      5.70000E-11
      1.37500E+01      0.00000E+00      1.75000E-10      5.90000E-11
      1.42500E+01      0.00000E+00      1.41000E-10      4.80000E-11
      1.47500E+01      0.00000E+00      1.50000E-10      4.50000E-11
      1.52500E+01      0.00000E+00      1.19000E-10      3.70000E-11
      1.57500E+01      0.00000E+00      2.58000E-10      5.20000E-11
      1.62500E+01      0.00000E+00      3.32000E-10      5.90000E-11
      1.67500E+01      0.00000E+00      2.65000E-10      5.50000E-11
      1.72500E+01      0.00000E+00      1.31000E-10      4.00000E-11
      1.77500E+01      0.00000E+00      1.81000E-10      4.20000E-11
      1.82500E+01      0.00000E+00      1.29000E-10      3.30000E-11
      1.87500E+01      0.00000E+00      9.20000E-11      2.90000E-11
      1.92500E+01      0.00000E+00      2.70000E-11      1.60000E-11
      1.97500E+01      0.00000E+00      3.50000E-11      2.30000E-11
      2.02500E+01      0.00000E+00      1.30000E-11      1.20000E-11
      2.07500E+01      0.00000E+00      2.00000E-12      4.00000E-12
      2.12500E+01      0.00000E+00      4.00000E-12      8.00000E-12
      2.17500E+01      0.00000E+00      4.00000E-12      8.00000E-12
      2.22500E+01      0.00000E+00      1.00000E-11      1.20000E-11
      2.27500E+01      0.00000E+00      3.00000E-12      6.00000E-12
      2.32500E+01      0.00000E+00      4.00000E-12      1.00000E-11
      2.37500E+01      0.00000E+00      4.00000E-12      9.00000E-12
