# entry-subent-pointer  : 12873-002-0 
# EXFOR reaction        : ['26-FE-54', ['N,INL'], '26-FE-54,PAR,DA'] 
# incident energy       : 1.1000e+01 MeV - 2.6000e+01 MeV 
# target                : Fe-54 
# product               : Fe-54 
# level energy          : 1.4100e+00 MeV 
# MF-MT number          : 4 - 51 
# first author          : S.Mellema 
# institute             : (1USAOHO): Ohio University, Athens, OH 
# reference             : (J,PR/C,33,481,8602) 
# year                  : 1986 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12873.x4 
# nds                   : https://nds.iaea.org/EXFOR/12873
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.02000E+01      0.00000E+00      5.37000E-03      1.01000E-03
      1.52900E+01      0.00000E+00      6.08000E-03      6.70000E-04
      2.03900E+01      0.00000E+00      6.81000E-03      1.05000E-03
      2.54800E+01      0.00000E+00      7.96000E-03      9.70000E-04
      3.05700E+01      0.00000E+00      7.40000E-03      7.90000E-04
      3.56500E+01      0.00000E+00      7.26000E-03      6.60000E-04
      4.07300E+01      0.00000E+00      6.27000E-03      4.70000E-04
      4.58000E+01      0.00000E+00      5.59000E-03      4.00000E-04
      5.08700E+01      0.00000E+00      4.82000E-03      3.60000E-04
      5.59300E+01      0.00000E+00      3.58000E-03      2.70000E-04
      6.09900E+01      0.00000E+00      2.94000E-03      2.60000E-04
      6.60300E+01      0.00000E+00      2.77000E-03      2.40000E-04
      7.10700E+01      0.00000E+00      2.73000E-03      2.40000E-04
      7.61000E+01      0.00000E+00      2.92000E-03      2.60000E-04
      8.11200E+01      0.00000E+00      2.82000E-03      2.50000E-04
      8.61300E+01      0.00000E+00      2.69000E-03      2.50000E-04
      9.11400E+01      0.00000E+00      2.64000E-03      2.60000E-04
      9.61300E+01      0.00000E+00      2.27000E-03      2.50000E-04
      1.01120E+02      0.00000E+00      2.25000E-03      2.30000E-04
      1.06100E+02      0.00000E+00      2.13000E-03      2.30000E-04
      1.11070E+02      0.00000E+00      1.92000E-03      2.10000E-04
      1.16030E+02      0.00000E+00      2.03000E-03      1.90000E-04
      1.20990E+02      0.00000E+00      2.17000E-03      1.90000E-04
      1.25930E+02      0.00000E+00      2.31000E-03      1.80000E-04
      1.30870E+02      0.00000E+00      2.80000E-03      1.70000E-04
      1.35800E+02      0.00000E+00      2.90000E-03      1.80000E-04
      1.40730E+02      0.00000E+00      2.99000E-03      1.80000E-04
      1.45650E+02      0.00000E+00      3.12000E-03      1.80000E-04
      1.50570E+02      0.00000E+00      2.94000E-03      1.90000E-04
      1.55480E+02      0.00000E+00      2.62000E-03      1.60000E-04
      1.59800E+02      0.00000E+00      2.19000E-03      1.50000E-04
      1.01900E+01      0.00000E+00      1.35500E-02      5.15000E-03
      1.22300E+01      0.00000E+00      2.11200E-02      2.85000E-03
      1.42700E+01      0.00000E+00      1.53800E-02      2.28000E-03
      1.63000E+01      0.00000E+00      1.18000E-02      2.12000E-03
      1.83400E+01      0.00000E+00      9.61000E-03      1.86000E-03
      2.03800E+01      0.00000E+00      1.16300E-02      1.62000E-03
      2.24100E+01      0.00000E+00      7.68000E-03      1.19000E-03
      2.44500E+01      0.00000E+00      8.31000E-03      1.55000E-03
      2.64800E+01      0.00000E+00      6.62000E-03      1.26000E-03
      2.85200E+01      0.00000E+00      7.13000E-03      1.23000E-03
      3.05500E+01      0.00000E+00      6.76000E-03      1.03000E-03
      3.25800E+01      0.00000E+00      4.80000E-03      1.01000E-03
      3.46200E+01      0.00000E+00      7.73000E-03      1.05000E-03
      3.86800E+01      0.00000E+00      5.99000E-03      9.60000E-04
      4.27400E+01      0.00000E+00      4.04000E-03      8.70000E-04
      4.67900E+01      0.00000E+00      3.30000E-03      7.40000E-04
      5.08400E+01      0.00000E+00      2.98000E-03      6.60000E-04
      5.48900E+01      0.00000E+00      3.12000E-03      7.20000E-04
      5.89300E+01      0.00000E+00      3.52000E-03      6.30000E-04
      6.29700E+01      0.00000E+00      2.05000E-03      5.70000E-04
      7.10300E+01      0.00000E+00      1.08000E-03      5.90000E-04
      7.50600E+01      0.00000E+00      2.34000E-03      7.00000E-04
      8.30900E+01      0.00000E+00      2.67000E-03      5.60000E-04
      8.71000E+01      0.00000E+00      1.02000E-03      5.60000E-04
      9.11000E+01      0.00000E+00      2.26000E-03      5.90000E-04
      9.51000E+01      0.00000E+00      1.62000E-03      4.90000E-04
      9.90900E+01      0.00000E+00      1.30000E-03      4.40000E-04
      1.03080E+02      0.00000E+00      7.50000E-04      3.80000E-04
