# entry-subent-pointer  : 11308-013-0 
# EXFOR reaction        : (35-BR-0(N,TOT),,SIG) 
# incident energy       : 2.8060e+00 MeV - 1.3149e+01 MeV 
# target                : Br-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : Nereson 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR,94,1678,1954) 
# year                  : 1954 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11308.x4 
# nds                   : https://nds.iaea.org/EXFOR/11308
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.8060E+00        2.8060E-01        3.8100E+00        0.0000E+00
        3.0120E+00        3.0120E-01        3.8140E+00        0.0000E+00
        3.2030E+00        3.2030E-01        3.8030E+00        0.0000E+00
        3.4230E+00        3.4230E-01        3.8210E+00        0.0000E+00
        3.6280E+00        3.6280E-01        3.8110E+00        0.0000E+00
        3.8470E+00        3.8470E-01        3.8280E+00        0.0000E+00
        4.0660E+00        4.0660E-01        3.8040E+00        0.0000E+00
        4.2860E+00        4.2860E-01        3.8350E+00        0.0000E+00
        4.5180E+00        4.5180E-01        3.8660E+00        0.0000E+00
        4.7370E+00        4.7370E-01        3.8700E+00        0.0000E+00
        4.9560E+00        4.9560E-01        3.9010E+00        0.0000E+00
        5.2030E+00        5.2030E-01        3.8910E+00        0.0000E+00
        5.5180E+00        5.5180E-01        3.8960E+00        0.0000E+00
        5.8610E+00        5.8610E-01        3.9020E+00        0.0000E+00
        6.0390E+00        6.0390E-01        3.9320E+00        0.0000E+00
        6.3940E+00        6.3940E-01        4.0060E+00        0.0000E+00
        6.8060E+00        6.8060E-01        3.9720E+00        0.0000E+00
        7.1890E+00        7.1890E-01        4.0330E+00        0.0000E+00
        7.6550E+00        7.6550E-01        4.0270E+00        0.0000E+00
        8.0520E+00        8.0520E-01        4.0470E+00        0.0000E+00
        8.4900E+00        8.4900E-01        4.0280E+00        0.0000E+00
        8.9150E+00        8.9150E-01        4.0080E+00        0.0000E+00
        9.3670E+00        9.3670E-01        3.9480E+00        0.0000E+00
        9.6140E+00        9.6140E-01        3.9380E+00        0.0000E+00
        9.7650E+00        9.7650E-01        3.8590E+00        1.3500E-01
        1.0231E+01        1.0231E+00        3.9210E+00        1.7600E-01
        1.0518E+01        1.0518E+00        3.8990E+00        0.0000E+00
        1.1327E+01        1.1327E+00        3.8310E+00        1.3600E-01
        1.2272E+01        1.2272E+00        3.8740E+00        1.7600E-01
        1.3149E+01        1.3149E+00        3.7800E+00        2.0400E-01
