# entry-subent-pointer  : 11624-010-0 
# EXFOR reaction        : (64-GD-158(N,G)64-GD-159,,SIG) 
# incident energy       : 4.9000e-03 MeV - 2.1480e+00 MeV 
# target                : Gd-158 
# product               : Gd-159 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : Stupegia 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (J,JNE,22,267,1968) 
# year                  : 1968 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11624.x4 
# nds                   : https://nds.iaea.org/EXFOR/11624
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        4.9000E-03        3.5000E-03        1.2000E+00        1.1000E-01
        1.2200E-02        2.4000E-03        8.6900E-01        8.0000E-02
        3.0800E-02        5.5000E-03        5.4800E-01        5.0000E-02
        4.1000E-02        1.0000E-02        4.2300E-01        4.0000E-02
        7.8000E-02        6.0000E-03        3.1300E-01        3.0000E-02
        8.3000E-02        1.1000E-02        3.0800E-01        2.8000E-02
        1.0200E-01        1.2000E-02        2.7200E-01        2.5000E-02
        1.5100E-01        1.3000E-02        1.6400E-01        1.2000E-02
        1.9300E-01        3.6000E-02        1.4800E-01        8.0000E-03
        4.2900E-01        3.3000E-02        9.1000E-02        5.0000E-03
        4.8500E-01        3.3000E-02        9.3000E-02        5.0000E-03
        5.9400E-01        3.2000E-02        8.2000E-02        4.5000E-03
        6.9800E-01        2.8000E-02        8.2000E-02        4.5000E-03
        7.3700E-01        4.5000E-02        8.1000E-02        4.5000E-03
        8.5500E-01        3.5000E-02        9.1000E-02        5.0000E-03
        9.7500E-01        2.0000E-02        9.2000E-02        5.0000E-03
        1.0630E+00        3.2000E-02        9.9000E-02        5.5000E-03
        1.2400E+00        2.8000E-02        9.2000E-02        5.0000E-03
        1.5870E+00        3.0000E-02        7.1000E-02        4.0000E-03
        1.8780E+00        3.5000E-02        6.6000E-02        3.5000E-03
        2.1480E+00        6.0000E-02        5.8000E-02        3.0000E-03
