# entry-subent-pointer  : E2610-011-0 
# EXFOR reaction        : ['70-YB-0', ['A,X'], '71-LU-171,,SIG'] 
# incident energy       : 3.14e+01 MeV - 4.94e+01 MeV 
# target                : Yb-0 
# product               : Lu-171 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : M.Saito 
# institute             : (2JPNHOK): Hokkaido Univesity, Sapporo 
# reference             : (J,NIM/B,453,15,2019) 
# year                  : 2019 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E26/E2610.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2610
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.94000E+01      7.00000E-01      1.10000E-01      1.90000E-02
      4.83000E+01      7.00000E-01      1.07900E-01      1.86000E-02
      4.71000E+01      7.00000E-01      7.95000E-02      1.38000E-02
      4.60000E+01      7.00000E-01      7.85000E-02      1.38000E-02
      4.48000E+01      7.00000E-01      7.15000E-02      1.39000E-02
      4.36000E+01      7.00000E-01      6.22000E-02      1.08000E-02
      4.06000E+01      7.00000E-01      3.55000E-02      6.10000E-03
      3.94000E+01      7.00000E-01      2.60000E-02      4.50000E-03
      3.81000E+01      8.00000E-01      1.94000E-02      3.40000E-03
      3.49000E+01      8.00000E-01      9.90000E-03      1.80000E-03
      3.14000E+01      9.00000E-01      2.50000E-03      6.00000E-04
