# entry-subent-pointer  : 20530-006-0 
# EXFOR reaction        : ['14-SI-28', ['N,G'], '14-SI-29,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Si-28 
# product               : Si-29 
# level energy          : 1.53e+01 MeV 
# MF-MT number          : 5 - 102 
# first author          : F.Rigaud 
# institute             : (2FR BOR): Universite de Bordeaux 
# reference             : (J,NP/A,154,243,197010) 
# year                  : 1970 
# facility              : (ACCEL): Accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20530.x4 
# nds                   : https://nds.iaea.org/EXFOR/20530
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.53210E+01      4.00000E-03      1.10830E-10      1.88800E-11
      1.56100E+01      4.00000E-03      9.78500E-11      1.70100E-11
      1.59130E+01      4.00000E-03      1.02300E-10      1.73000E-11
      1.61970E+01      4.00000E-03      1.06900E-10      1.77300E-11
      1.65080E+01      4.00000E-03      1.04150E-10      1.80200E-11
      1.68180E+01      4.00000E-03      9.60600E-11      1.62900E-11
      1.71090E+01      4.00000E-03      9.18600E-11      1.60000E-11
      1.74000E+01      4.00000E-03      8.59400E-11      1.51400E-11
      1.76930E+01      4.00000E-03      8.67900E-11      1.49900E-11
      1.79940E+01      4.00000E-03      8.18700E-11      1.39800E-11
      1.83010E+01      4.00000E-03      6.19700E-11      1.13900E-11
      1.85990E+01      4.00000E-03      4.58100E-11      8.07000E-12
      1.89010E+01      4.00000E-03      4.26200E-11      6.92000E-12
      1.91750E+01      4.00000E-03      5.16900E-11      9.08000E-12
      1.94960E+01      4.00000E-03      4.87900E-11      7.93000E-12
      1.97990E+01      4.00000E-03      4.99300E-11      8.94000E-12
      2.01010E+01      4.00000E-03      5.39500E-11      8.94000E-12
      2.04020E+01      4.00000E-03      4.68700E-11      7.93000E-12
      2.07120E+01      4.00000E-03      3.89300E-11      7.21000E-12
      2.10130E+01      4.00000E-03      3.50200E-11      6.20000E-12
      2.12860E+01      4.00000E-03      3.51600E-11      6.49000E-12
      2.15970E+01      4.00000E-03      3.12500E-11      4.61000E-12
      2.19070E+01      4.00000E-03      2.50300E-11      4.18000E-12
      2.21980E+01      4.00000E-03      1.99800E-11      4.18000E-12
      2.24990E+01      4.00000E-03      1.53500E-11      2.60000E-12
      2.28210E+01      4.00000E-03      1.50400E-11      2.74000E-12
      2.31030E+01      4.00000E-03      1.63300E-11      2.74000E-12
      2.34050E+01      4.00000E-03      1.51600E-11      2.31000E-12
      2.37160E+01      4.00000E-03      1.11100E-11      2.16000E-12
      2.39980E+01      4.00000E-03      1.03700E-11      3.46000E-12
      2.43090E+01      4.00000E-03      4.30000E-12      1.59000E-12
