# entry-subent-pointer  : 20480--00-2-0 
# EXFOR reaction        : ['5-B-11', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.15e+00 MeV - 7.34e+00 MeV 
# target                : B-11 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.Cabe 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (R,CEA-R-4524,1973) 
# year                  : 1973 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20480.x4 
# nds                   : https://nds.iaea.org/EXFOR/20480
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.15000E+00      0.00000E+00      2.26000E+00      6.78000E-02
      1.15800E+00      0.00000E+00      2.43000E+00      7.29000E-02
      1.16700E+00      0.00000E+00      2.40000E+00      7.20000E-02
      1.17500E+00      0.00000E+00      2.54000E+00      7.62000E-02
      1.18300E+00      0.00000E+00      2.55000E+00      7.65000E-02
      1.19100E+00      0.00000E+00      2.55000E+00      7.65000E-02
      1.19900E+00      0.00000E+00      2.78000E+00      8.34000E-02
      1.20800E+00      0.00000E+00      3.00000E+00      9.00000E-02
      1.21800E+00      0.00000E+00      3.29000E+00      9.87000E-02
      1.22800E+00      0.00000E+00      3.35000E+00      1.00500E-01
      1.23800E+00      0.00000E+00      3.63000E+00      1.08900E-01
      1.24800E+00      0.00000E+00      3.76000E+00      1.12800E-01
      1.25800E+00      0.00000E+00      4.03000E+00      1.20900E-01
      1.26800E+00      0.00000E+00      4.00000E+00      1.20000E-01
      1.27900E+00      0.00000E+00      3.99000E+00      1.19700E-01
      1.28900E+00      0.00000E+00      3.75000E+00      1.12500E-01
      1.29900E+00      0.00000E+00      3.81000E+00      1.14300E-01
      1.31000E+00      0.00000E+00      3.48000E+00      1.04400E-01
      1.32000E+00      0.00000E+00      3.48000E+00      1.04400E-01
      1.33000E+00      0.00000E+00      3.23000E+00      9.69000E-02
      1.34000E+00      0.00000E+00      3.06000E+00      9.18000E-02
      1.35000E+00      0.00000E+00      3.14000E+00      9.42000E-02
      1.36000E+00      0.00000E+00      3.08000E+00      9.24000E-02
      1.37000E+00      0.00000E+00      2.89000E+00      8.67000E-02
