# entry-subent-pointer  : D0713-006-0 
# EXFOR reaction        : (41-NB-93(D,P)41-NB-94-M,,SIG) 
# incident energy       : 1.2800e+00 MeV - 1.9350e+01 MeV 
# target                : Nb-93 
# product               : Nb-94-M 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Avrigeanu 
# institute             : (3RUMBUC): Horia Hulubei National Institute (IFIN-HH), Magurele 
# reference             : (J,PR/C,88,014612,2013) 
# year                  : 2013 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D07/D0713.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0713
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.9350E+01        6.0000E-01        3.5200E-02        1.5500E-02
        1.8790E+01        6.3000E-01        5.1900E-02        7.4000E-03
        1.7870E+01        6.4000E-01        4.2200E-02        1.1600E-02
        1.7380E+01        6.4000E-01        5.6600E-02        8.6000E-03
        1.6250E+01        6.5000E-01        6.1800E-02        1.1000E-02
        1.5770E+01        6.3000E-01        6.3700E-02        7.0000E-03
        1.4530E+01        6.7000E-01        7.4400E-02        8.2000E-03
        1.4030E+01        6.9000E-01        7.8200E-02        8.8000E-03
        1.3520E+01        5.9000E-01        8.5600E-02        2.1500E-02
        1.2890E+01        6.1000E-01        1.0400E-01        1.8000E-02
        1.2640E+01        7.1000E-01        9.0200E-02        1.1100E-02
        1.2180E+01        6.1000E-01        1.0800E-01        1.3000E-02
        1.1510E+01        6.2000E-01        1.0100E-01        1.2000E-02
        1.0520E+01        7.5000E-01        1.0800E-01        1.2000E-02
        1.0010E+01        6.6000E-01        1.1600E-01        1.3000E-02
        9.1000E+00        6.9000E-01        1.2700E-01        8.0000E-03
        8.3700E+00        6.8000E-01        1.3600E-01        1.4000E-02
        8.0400E+00        8.3000E-01        1.2800E-01        1.4000E-02
        7.2400E+00        7.8000E-01        1.2800E-01        8.0000E-03
        6.4800E+00        7.5000E-01        1.1100E-01        1.3000E-02
        4.9400E+00        9.2000E-01        5.8500E-02        3.6000E-03
        4.1300E+00        9.1000E-01        2.5300E-02        2.8000E-03
        1.2800E+00        1.6100E+00        6.4000E-04        1.3000E-04
