# entry-subent-pointer  : 20426--02-1-0 
# EXFOR reaction        : ['34-SE-82', ['N,EL'], '34-SE-82,,DA'] 
# incident energy       : 8.00e+00 MeV 
# target                : Se-82 
# product               : Se-82 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.Lachkar 
# institute             : (2FR BRC): CEA/DAM Ile-de-France, Bruyeres-le-Chatel, Arpajon 
# reference             : (J,PR/C,14,933,197609) 
# year                  : 1976 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20426.x4 
# nds                   : https://nds.iaea.org/EXFOR/20426
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.02000E+01      2.00000E-01      2.09290E+00      2.09290E-02
      2.53000E+01      2.00000E-01      1.25510E+00      1.25510E-02
      3.54000E+01      2.00000E-01      4.85890E-01      4.85890E-03
      4.04000E+01      2.00000E-01      1.31940E-01      3.95820E-03
      4.55000E+01      2.00000E-01      2.78800E-02      1.67280E-03
      5.05000E+01      2.00000E-01      1.77100E-02      1.23970E-03
      5.56000E+01      2.00000E-01      2.91700E-02      2.04190E-03
      6.06000E+01      2.00000E-01      4.88600E-02      1.46580E-03
      6.56000E+01      2.00000E-01      5.92500E-02      1.48125E-03
      7.07000E+01      2.00000E-01      8.74400E-02      2.62320E-03
      7.57000E+01      2.00000E-01      7.81600E-02      1.56320E-03
      8.07000E+01      2.00000E-01      5.68400E-02      2.27360E-03
      8.57000E+01      2.00000E-01      4.22600E-02      1.69040E-03
      9.07000E+01      2.00000E-01      3.33500E-02      1.16725E-03
      9.57000E+01      2.00000E-01      1.59600E-02      6.38400E-04
      1.00700E+02      2.00000E-01      6.70000E-03      5.36000E-04
      1.05700E+02      2.00000E-01      6.33000E-03      5.69700E-04
      1.10700E+02      2.00000E-01      6.76000E-03      5.40800E-04
      1.20600E+02      2.00000E-01      1.96500E-02      8.84250E-04
      1.25600E+02      2.00000E-01      1.84700E-02      9.23500E-04
      1.30500E+02      2.00000E-01      2.49000E-02      9.96000E-04
      1.40400E+02      2.00000E-01      1.90000E-02      8.55000E-04
      1.45400E+02      2.00000E-01      1.72000E-02      8.60000E-04
      1.50300E+02      2.00000E-01      1.71400E-02      8.57000E-04
