# entry-subent-pointer  : D5126--00-5-0 
# EXFOR reaction        : ['4-BE-9', ['7-N-15,INL'], '4-BE-9,PAR,DA'] 
# incident energy       : 8.40e+01 MeV 
# target                : Be-9 
# product               : Be-9 
# level energy          : 2.91e+00 MeV 
# MF-MT number          : 4 - ['53'] 
# first author          : A.T.Rudchik 
# institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
# reference             : (J,NP/A,947,161,2016) 
# year                  : 2016 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D51/D5126.x4 
# nds                   : https://nds.iaea.org/EXFOR/D5126
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      1.38000E+01      0.00000E+00      4.67800E-02      1.63730E-02
      1.65000E+01      0.00000E+00      2.97000E-02      1.03950E-02
      1.93000E+01      0.00000E+00      2.30100E-02      8.05350E-03
      2.21000E+01      0.00000E+00      1.35100E-02      4.72850E-03
      2.49000E+01      0.00000E+00      1.19100E-02      3.57300E-03
      2.77000E+01      0.00000E+00      6.88900E-03      2.06670E-03
      3.05000E+01      0.00000E+00      6.73600E-03      2.02080E-03
      3.34000E+01      0.00000E+00      5.40500E-03      1.89180E-03
      3.61000E+01      0.00000E+00      3.64400E-03      1.09320E-03
      3.90000E+01      0.00000E+00      3.68600E-03      1.10580E-03
      4.19000E+01      0.00000E+00      3.44200E-03      1.20470E-03
      4.49000E+01      0.00000E+00      2.46700E-03      7.40100E-04
      4.77000E+01      0.00000E+00      2.31600E-03      6.94800E-04
      5.08000E+01      0.00000E+00      1.95500E-03      5.86500E-04
      5.38000E+01      0.00000E+00      1.51100E-03      5.28900E-04
      5.69000E+01      0.00000E+00      1.39800E-03      4.19400E-04
      5.97000E+01      0.00000E+00      1.07100E-03      3.21300E-04
      6.28000E+01      0.00000E+00      1.20700E-03      3.62100E-04
      6.62000E+01      0.00000E+00      8.24700E-04      2.88600E-04
      6.95000E+01      0.00000E+00      5.10100E-04      1.78500E-04
      7.28000E+01      0.00000E+00      5.01100E-04      1.75400E-04
      7.59000E+01      0.00000E+00      4.08200E-04      1.42900E-04
      7.94000E+01      0.00000E+00      3.08000E-04      1.07800E-04
      8.30000E+01      0.00000E+00      4.82300E-04      1.68800E-04
      8.68000E+01      0.00000E+00      2.10500E-04      7.37000E-05
      9.07000E+01      0.00000E+00      3.84300E-04      1.34500E-04
