# entry-subent-pointer  : O1103-018-0 
# EXFOR reaction        : ['32-GE-72', ['P,INL'], '32-GE-72,PAR,DA'] 
# incident energy       : 2.2300e+01 MeV 
# target                : Ge-72 
# product               : Ge-72 
# level energy          : 0.0000e+00 MeV 
# MF-MT number          : 4 - 600 
# first author          : W.H.L.Moonen 
# institute             : (2NEDENT): Eindhoven University of Technology 
# reference             : (J,JP/G,19,635,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1103.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1103
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.35000E+01      7.00000E-01      5.60000E-04      1.28800E-04
      3.21000E+01      7.00000E-01      3.90000E-04      2.73000E-04
      5.80000E+01      7.00000E-01      6.00000E-05      3.00000E-05
      6.23000E+01      7.00000E-01      7.50000E-05      1.57500E-05
      6.71000E+01      7.00000E-01      4.40000E-05      1.76000E-05
      8.45000E+01      7.00000E-01      6.90000E-05      8.28000E-06
      8.79000E+01      7.00000E-01      8.30000E-05      9.96000E-06
      9.31000E+01      7.00000E-01      6.90000E-05      4.83000E-06
      9.84000E+01      7.00000E-01      4.30000E-05      5.16000E-06
      1.03200E+02      7.00000E-01      3.10000E-05      7.13000E-06
      1.08500E+02      7.00000E-01      3.40000E-05      6.12000E-06
      1.13300E+02      7.00000E-01      3.40000E-05      1.70000E-05
      1.18600E+02      7.00000E-01      4.70000E-05      9.87000E-06
      1.23500E+02      7.00000E-01      5.30000E-05      1.32500E-05
      1.29300E+02      7.00000E-01      5.80000E-05      4.06000E-06
      1.34100E+02      7.00000E-01      5.10000E-05      6.12000E-06
      1.38900E+02      7.00000E-01      4.30000E-05      3.87000E-06
      1.43500E+02      7.00000E-01      2.12000E-05      2.96800E-06
      1.49300E+02      7.00000E-01      1.29000E-05      2.58000E-06
      1.54200E+02      7.00000E-01      1.69000E-05      2.70400E-06
      1.58100E+02      7.00000E-01      2.60000E-05      3.12000E-06
