# entry-subent-pointer  : 31455-003-0 
# EXFOR reaction        : (28-NI-58(N,P)27-CO-58,,SIG) 
# incident energy       : 5.3800e+00 MeV - 1.2380e+01 MeV 
# target                : Ni-58 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Buczko 
# institute             : (3TAITAI): Thailand 
# reference             : (J,PR/C,52,1940,1995) 
# year                  : 1995 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/314/31455.x4 
# nds                   : https://nds.iaea.org/EXFOR/31455
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.3800E+00        6.0000E-02        5.3800E-01        2.7000E-02
        5.8900E+00        6.0000E-02        5.7600E-01        2.9000E-02
        6.3900E+00        6.0000E-02        6.1700E-01        3.1000E-02
        6.8000E+00        6.0000E-02        6.5700E-01        3.3000E-02
        8.0200E+00        6.0000E-02        6.8100E-01        3.4000E-02
        8.4300E+00        6.0000E-02        6.8300E-01        3.4000E-02
        8.9200E+00        6.0000E-02        6.6700E-01        3.3000E-02
        9.6000E+00        6.0000E-02        6.6800E-01        3.3000E-02
        1.0950E+01        7.0000E-02        6.3100E-01        3.2000E-02
        1.1130E+01        7.0000E-02        6.1300E-01        3.1000E-02
        1.2200E+01        8.0000E-02        5.5900E-01        2.8000E-02
        1.2380E+01        8.0000E-02        5.2600E-01        2.6000E-02
