# entry-subent-pointer  : 30220-002-0 
# EXFOR reaction        : (28-NI-58(N,P)27-CO-58,,SIG) 
# incident energy       : 2.2200e+00 MeV - 3.5500e+00 MeV 
# target                : Ni-58 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Gonzalez 
# institute             : (3CHLSAN): Universidad de Chile, Santiago 
# reference             : (J,PR,120,1319,196011) 
# year                  : 1960 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/302/30220.x4 
# nds                   : https://nds.iaea.org/EXFOR/30220
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.2200E+00        1.6000E-01        1.4200E-01        1.0000E-02
        2.2300E+00        1.3000E-01        1.3800E-01        1.7000E-02
        2.5300E+00        1.4000E-01        1.7800E-01        2.1000E-02
        2.5800E+00        1.9000E-01        1.7500E-01        1.3000E-02
        2.8800E+00        1.4000E-01        2.0000E-01        2.4000E-02
        3.0400E+00        2.0000E-01        2.1400E-01        1.5000E-02
        3.1500E+00        1.2000E-01        1.8800E-01        2.3000E-02
        3.2700E+00        9.0000E-02        1.7200E-01        2.1000E-02
        3.4000E+00        1.3000E-01        2.1200E-01        1.5000E-02
        3.5500E+00        1.0000E-01        1.9500E-01        1.2000E-02
