# entry-subent-pointer  : 21879-004-0 
# EXFOR reaction        : (28-NI-58(N,P)27-CO-58,,SIG) 
# incident energy       : 2.3510e+00 MeV - 4.4630e+00 MeV 
# target                : Ni-58 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Hussain 
# institute             : (2UK BIA): University of Aston, Birmingham 
# reference             : (J,ARI,34,731,1983) 
# year                  : 1983 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21879.x4 
# nds                   : https://nds.iaea.org/EXFOR/21879
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.3510E+00        8.0000E-02        8.6000E-02        3.4400E-03
        2.4420E+00        9.0000E-02        1.0270E-01        4.1080E-03
        2.5520E+00        1.4000E-01        1.2200E-01        4.8800E-03
        2.7570E+00        2.4000E-01        1.4030E-01        5.6120E-03
        2.8710E+00        2.7000E-01        1.5410E-01        6.1640E-03
        3.1150E+00        3.6000E-01        1.8850E-01        7.5400E-03
        3.2370E+00        4.0000E-01        2.1370E-01        8.5480E-03
        3.3560E+00        4.6000E-01        2.3760E-01        9.5040E-03
        3.4720E+00        5.2000E-01        2.4600E-01        9.8400E-03
        3.5860E+00        5.6000E-01        2.7900E-01        1.1160E-02
        3.8160E+00        6.4000E-01        3.0500E-01        1.2200E-02
        3.9330E+00        6.8000E-01        3.6500E-01        1.4600E-02
        4.0490E+00        7.0000E-01        3.4200E-01        1.3680E-02
        4.2590E+00        7.4000E-01        3.8200E-01        1.5280E-02
        4.3440E+00        7.6000E-01        4.0140E-01        1.6056E-02
        4.4130E+00        7.6000E-01        4.0500E-01        1.6200E-02
        4.4630E+00        7.6000E-01        4.2100E-01        1.6840E-02
