# entry-subent-pointer  : 22089-048-0 
# EXFOR reaction        : (28-NI-58(N,P)27-CO-58,,SIG) 
# incident energy       : 1.3320e+01 MeV - 1.4880e+01 MeV 
# target                : Ni-58 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 103 
# first author          : Ikeda 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (R,JAERI-1312,1988) 
# year                  : 1988 
# facility              : (CCW): Cockcroft-Walton accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22089.x4 
# nds                   : https://nds.iaea.org/EXFOR/22089
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.4880E+01        0.0000E+00        2.6900E-01        1.5000E-02
        1.4880E+01        0.0000E+00        2.6800E-01        1.3000E-02
        1.4680E+01        0.0000E+00        1.9500E-01        1.4000E-02
        1.4630E+01        0.0000E+00        2.9400E-01        1.6000E-02
        1.4410E+01        0.0000E+00        3.2400E-01        1.8000E-02
        1.4410E+01        0.0000E+00        3.1700E-01        1.5000E-02
        1.4210E+01        0.0000E+00        3.4500E-01        1.9000E-02
        1.4210E+01        0.0000E+00        3.4000E-01        1.6000E-02
        1.3970E+01        0.0000E+00        3.7700E-01        2.0000E-02
        1.3970E+01        0.0000E+00        3.6400E-01        1.7000E-02
        1.3740E+01        0.0000E+00        3.7900E-01        2.0000E-02
        1.3740E+01        0.0000E+00        3.8300E-01        1.8000E-02
        1.3550E+01        0.0000E+00        4.1300E-01        2.2000E-02
        1.3550E+01        0.0000E+00        4.1800E-01        1.9000E-02
        1.3320E+01        0.0000E+00        4.5300E-01        2.3000E-02
        1.3320E+01        0.0000E+00        4.4700E-01        2.1000E-02
