# entry-subent-pointer  : O2263-013-0 
# EXFOR reaction        : ['82-PB-206', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.48e+01 MeV 
# target                : Pb-206 
# product               : He-4 
# level energy          : 1.22e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : E.Gadioli 
# institute             : (2ITYMIL): Universita degli Studi di Milano + INFN Milano 
# reference             : (R,INFN/BE-73/5,1973) 
# year                  : 1973 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O22/O2263.x4 
# nds                   : https://nds.iaea.org/EXFOR/O2263
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.22500E+01      0.00000E+00      1.90000E-10      2.28000E-11
      1.26300E+01      0.00000E+00      1.67000E-10      2.00400E-11
      1.29400E+01      0.00000E+00      1.51000E-10      1.81200E-11
      1.31900E+01      0.00000E+00      1.72000E-10      2.06400E-11
      1.34300E+01      0.00000E+00      2.76000E-10      3.31200E-11
      1.37500E+01      0.00000E+00      1.91000E-10      2.29200E-11
      1.41500E+01      0.00000E+00      1.28000E-10      1.53600E-11
      1.44600E+01      0.00000E+00      1.44000E-10      1.72800E-11
      1.46800E+01      0.00000E+00      2.16000E-10      2.59200E-11
      1.49800E+01      0.00000E+00      1.71000E-10      2.05200E-11
      1.51500E+01      0.00000E+00      1.34000E-10      1.60800E-11
      1.55600E+01      0.00000E+00      1.31000E-10      1.57200E-11
      1.58700E+01      0.00000E+00      1.47000E-10      1.76400E-11
      1.62500E+01      0.00000E+00      1.41000E-10      1.69200E-11
      1.64300E+01      0.00000E+00      1.21000E-10      1.45200E-11
      1.68300E+01      0.00000E+00      1.33000E-10      1.59600E-11
      1.69400E+01      0.00000E+00      1.16000E-10      1.39200E-11
      1.73400E+01      0.00000E+00      1.17000E-10      1.40400E-11
      1.76100E+01      0.00000E+00      1.51000E-10      1.81200E-11
      1.78800E+01      0.00000E+00      1.70000E-10      2.04000E-11
      1.80300E+01      0.00000E+00      1.41000E-10      1.69200E-11
      1.83700E+01      0.00000E+00      1.62000E-10      1.94400E-11
      1.87300E+01      0.00000E+00      1.70000E-10      2.04000E-11
