# entry-subent-pointer  : D4176-010-0 
# EXFOR reaction        : (29-CU-0(D,X)26-FE-59,IND,SIG) 
# incident energy       : 5.3200e+00 MeV - 4.8950e+01 MeV 
# target                : Cu-0 
# product               : Fe-59 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,251,56,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4176.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4176
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        5.3200E+00        4.9000E-01        2.0000E-05        1.0000E-05
        2.5510E+01        6.5000E-01        2.2000E-04        2.0000E-05
        2.5610E+01        4.0000E-01        2.4000E-04        4.0000E-05
        2.6780E+01        6.2000E-01        2.9000E-04        2.0000E-04
        3.0110E+01        5.9000E-01        2.8000E-04        2.0000E-04
        3.1530E+01        5.7000E-01        3.6000E-04        2.0000E-04
        3.2930E+01        5.4000E-01        3.1000E-04        7.0000E-05
        3.4260E+01        5.1000E-01        3.4000E-04        5.0000E-05
        3.5570E+01        4.9000E-01        5.0000E-04        9.0000E-05
        3.7070E+01        4.7000E-01        6.0000E-04        8.0000E-05
        3.9070E+01        4.4000E-01        6.7000E-04        8.0000E-05
        4.0520E+01        4.2000E-01        8.2000E-04        1.3000E-04
        4.2100E+01        4.0000E-01        7.3000E-04        9.0000E-05
        4.2990E+01        3.8000E-01        8.3000E-04        1.0000E-04
        4.4800E+01        3.6000E-01        7.6000E-04        1.1000E-04
        4.5840E+01        3.5000E-01        8.0000E-04        1.0000E-04
        4.6900E+01        3.3000E-01        8.2000E-04        1.0000E-04
        4.7920E+01        3.2000E-01        7.6000E-04        9.0000E-05
        4.8950E+01        3.0000E-01        7.7000E-04        9.0000E-05
