# entry-subent-pointer  : D4176-008-0 
# EXFOR reaction        : (29-CU-0(D,X)27-CO-58,,SIG) 
# incident energy       : 2.5510e+01 MeV - 4.8950e+01 MeV 
# target                : Cu-0 
# product               : Co-58 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,251,56,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4176.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4176
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        2.5510E+01        6.5000E-01        2.3000E-04        4.0000E-05
        2.6780E+01        6.2000E-01        2.1000E-04        6.0000E-05
        3.0110E+01        5.9000E-01        4.2000E-04        7.0000E-05
        3.1530E+01        5.7000E-01        9.3000E-04        2.5000E-04
        3.2930E+01        5.4000E-01        2.0500E-03        2.4000E-04
        3.4260E+01        5.1000E-01        4.6200E-03        5.2000E-04
        3.5570E+01        4.9000E-01        9.1100E-03        1.0400E-03
        3.7070E+01        4.7000E-01        1.7200E-02        1.9000E-03
        3.9070E+01        4.4000E-01        2.7700E-02        3.1000E-03
        4.0520E+01        4.2000E-01        4.0600E-02        4.6000E-03
        4.2100E+01        4.0000E-01        5.2000E-02        5.8000E-03
        4.2990E+01        3.8000E-01        5.5800E-02        6.3000E-03
        4.4800E+01        3.6000E-01        6.7400E-02        7.6000E-03
        4.5840E+01        3.5000E-01        7.2300E-02        8.1000E-03
        4.6900E+01        3.3000E-01        7.6000E-02        8.5000E-03
        4.7920E+01        3.2000E-01        7.7400E-02        8.7000E-03
        4.8950E+01        3.0000E-01        7.9500E-02        8.9000E-03
