# entry-subent-pointer  : D4176-003-0 
# EXFOR reaction        : (29-CU-0(D,X)30-ZN-62,,SIG) 
# incident energy       : 1.7180e+01 MeV - 4.8950e+01 MeV 
# target                : Cu-0 
# product               : Zn-62 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Takacs 
# institute             : (3HUNDEB): Institute for Nuclear Research (ATOMKI), Debrecen 
# reference             : (J,NIM/B,251,56,2006) 
# year                  : 2006 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D41/D4176.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4176
#
#       E_in(MeV)         dE_in(MeV)        XS(B)             dXS(B)
        1.7180E+01        4.5000E-01        3.0000E-05        1.0000E-05
        1.7450E+01        4.3000E-01        3.0000E-05        1.0000E-05
        1.7710E+01        4.1000E-01        7.0000E-05        1.0000E-05
        1.7980E+01        3.9000E-01        1.2000E-04        2.0000E-05
        1.8240E+01        3.7000E-01        2.0000E-04        3.0000E-05
        1.8290E+01        4.4000E-01        1.1000E-04        5.0000E-05
        1.8500E+01        3.5000E-01        3.1000E-04        4.0000E-05
        1.8550E+01        4.2000E-01        2.0000E-04        6.0000E-05
        1.8750E+01        3.4000E-01        4.9000E-04        6.0000E-05
        1.8810E+01        4.0000E-01        3.3000E-04        7.0000E-05
        1.9010E+01        3.2000E-01        6.5000E-04        8.0000E-05
        1.9060E+01        3.8000E-01        5.1000E-04        1.0000E-04
        1.9260E+01        3.0000E-01        9.2000E-04        1.0000E-04
        1.9310E+01        3.6000E-01        5.9000E-04        1.0000E-04
        1.9510E+01        2.9000E-01        1.1900E-03        1.0000E-04
        1.9560E+01        3.5000E-01        9.2000E-04        2.0000E-04
        1.9750E+01        2.8000E-01        1.5900E-03        2.0000E-04
        1.9800E+01        3.3000E-01        1.2300E-03        2.0000E-04
        1.9990E+01        2.6000E-01        1.9400E-03        2.0000E-04
        2.0050E+01        3.2000E-01        1.5200E-03        2.0000E-04
        2.0240E+01        2.5000E-01        2.2700E-03        3.0000E-04
        2.0290E+01        3.0000E-01        1.8900E-03        3.0000E-04
        2.0710E+01        4.3000E-01        3.0400E-03        4.0000E-04
        2.5510E+01        6.5000E-01        1.5900E-02        1.8000E-03
        2.5610E+01        4.0000E-01        1.8900E-02        2.2000E-03
        2.6780E+01        6.2000E-01        2.0700E-02        2.4000E-03
        3.0110E+01        5.9000E-01        3.1700E-02        3.6000E-03
        3.1530E+01        5.7000E-01        3.3100E-02        3.7000E-03
        3.2930E+01        5.4000E-01        3.5000E-02        4.0000E-03
        3.4260E+01        5.1000E-01        3.5000E-02        4.0000E-03
        3.5570E+01        4.9000E-01        3.3400E-02        3.8000E-03
        3.7070E+01        4.7000E-01        3.0800E-02        3.5000E-03
        3.9070E+01        4.4000E-01        2.7100E-02        3.1000E-03
        4.0520E+01        4.2000E-01        2.5200E-02        2.9000E-03
        4.2100E+01        4.0000E-01        2.3000E-02        2.6000E-03
        4.2990E+01        3.8000E-01        2.2600E-02        2.6000E-03
        4.4800E+01        3.6000E-01        2.0900E-02        2.4000E-03
        4.5840E+01        3.5000E-01        2.0300E-02        2.3000E-03
        4.6900E+01        3.3000E-01        1.9000E-02        2.2000E-03
        4.7920E+01        3.2000E-01        1.8800E-02        2.2000E-03
        4.8950E+01        3.0000E-01        1.8200E-02        2.1000E-03
