# entry-subent-pointer  : A0517-012-0 
# EXFOR reaction        : ['13-AL-27', ['A,X'], '4-BE-7,,SIG'] 
# incident energy       : 3.73e+01 MeV - 1.70e+02 MeV 
# target                : Al-27 
# product               : Be-7 
# level energy          : - 
# MF-MT number          : 3 - residual 
# first author          : H.-J.Lange 
# institute             : (2GERKLN): Universitaet zu Koeln 
# reference             : (J,ARI,46,93,1995) 
# year                  : 1995 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A05/A0517.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0517
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.73000E+01      1.40000E+00      4.40000E-05      7.00000E-06
      4.46000E+01      1.20000E+00      2.17000E-04      3.30000E-05
      4.98000E+01      1.20000E+00      5.02000E-04      5.70000E-05
      5.54000E+01      2.20000E+00      8.83000E-04      6.50000E-05
      6.17000E+01      2.00000E+00      1.33000E-03      1.00000E-04
      6.74000E+01      1.90000E+00      1.80000E-03      1.30000E-04
      7.28000E+01      1.80000E+00      2.20000E-03      1.60000E-04
      7.79000E+01      1.70000E+00      2.64000E-03      1.90000E-04
      8.27000E+01      1.60000E+00      2.97000E-03      2.10000E-04
      8.64000E+01      1.90000E+00      3.16000E-03      2.30000E-04
      8.74000E+01      1.70000E+00      3.43000E-03      2.40000E-04
      9.23000E+01      1.60000E+00      3.85000E-03      2.70000E-04
      9.70000E+01      1.50000E+00      4.20000E-03      3.00000E-04
      9.97000E+01      1.70000E+00      3.93000E-03      2.80000E-04
      1.04000E+02      1.40000E+00      4.82000E-03      3.50000E-04
      1.08000E+02      1.30000E+00      5.00000E-03      3.60000E-04
      1.12000E+02      1.70000E+00      4.62000E-03      3.40000E-04
      1.14000E+02      1.20000E+00      5.37000E-03      3.80000E-04
      1.16000E+02      1.10000E+00      5.36000E-03      3.90000E-04
      1.17000E+02      4.00000E-01      4.44000E-03      3.20000E-04
      1.18000E+02      4.00000E-01      4.67000E-03      3.30000E-04
      1.19000E+02      4.00000E-01      4.94000E-03      3.50000E-04
      1.25000E+02      1.40000E+00      4.95000E-03      3.50000E-04
      1.36000E+02      1.30000E+00      5.12000E-03      3.70000E-04
      1.48000E+02      1.20000E+00      5.66000E-03      4.10000E-04
      1.59000E+02      1.10000E+00      5.80000E-03      4.30000E-04
      1.70000E+02      3.00000E-01      4.31000E-03      3.20000E-04
