# entry-subent-pointer  : O0447-006-0 
# EXFOR reaction        : ['69-TM-169', ['P,EL'], '69-TM-169,,DA'] 
# incident energy       : 5.5000e+01 MeV 
# target                : Tm-169 
# product               : Tm-169 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : H.Kamitsubo 
# institute             : (2JPNISS): Institute of Solid State Physics, University of Tokyo 
# reference             : (J,JPJ,22,19,1967) 
# year                  : 1967 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0447.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0447
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.34000E+01      5.00000E-01      6.50000E-01      3.25000E-02
      2.56000E+01      5.00000E-01      3.53000E-01      1.76500E-02
      2.82000E+01      5.00000E-01      1.33000E-01      6.65000E-03
      3.07000E+01      5.00000E-01      6.70000E-02      3.35000E-03
      3.37000E+01      5.00000E-01      7.60000E-02      3.80000E-03
      3.66000E+01      5.00000E-01      9.30000E-02      4.65000E-03
      3.88000E+01      5.00000E-01      8.60000E-02      4.30000E-03
      4.18000E+01      5.00000E-01      6.80000E-02      3.40000E-03
      4.47000E+01      5.00000E-01      4.16000E-02      2.08000E-03
      4.69000E+01      5.00000E-01      2.56000E-02      1.28000E-03
      4.99000E+01      5.00000E-01      1.71000E-02      8.55000E-04
      5.28000E+01      5.00000E-01      1.71000E-02      8.55000E-04
      5.46000E+01      5.00000E-01      1.58000E-02      7.90000E-04
      5.72000E+01      5.00000E-01      1.40000E-02      7.00000E-04
      5.98000E+01      5.00000E-01      1.25000E-02      6.25000E-04
      6.27000E+01      5.00000E-01      9.00000E-03      4.50000E-04
      6.57000E+01      5.00000E-01      6.80000E-03      3.40000E-04
      6.79000E+01      5.00000E-01      4.93000E-03      2.46500E-04
      7.04000E+01      5.00000E-01      3.87000E-03      1.93500E-04
      7.34000E+01      5.00000E-01      3.58000E-03      1.79000E-04
      7.60000E+01      5.00000E-01      3.17000E-03      1.58500E-04
      7.89000E+01      5.00000E-01      2.82000E-03      1.41000E-04
      8.11000E+01      5.00000E-01      2.60000E-03      1.30000E-04
      8.44000E+01      5.00000E-01      2.05000E-03      1.02500E-04
      8.66000E+01      5.00000E-01      1.61000E-03      8.05000E-05
      8.88000E+01      5.00000E-01      1.37000E-03      6.85000E-05
      9.18000E+01      5.00000E-01      1.07000E-03      5.35000E-05
